date,SPY
2021-08-17 00:00:00+00:00,419.5199304954
2021-08-18 00:00:00+00:00,414.9283016733
2021-08-19 00:00:00+00:00,415.5707517965
2021-08-20 00:00:00+00:00,418.8774803722
2021-08-23 00:00:00+00:00,422.5621207851
2021-08-24 00:00:00+00:00,423.2329142961
2021-08-25 00:00:00+00:00,424.1210071136
2021-08-26 00:00:00+00:00,421.617341192
2021-08-27 00:00:00+00:00,425.3870117683
2021-08-30 00:00:00+00:00,427.2576753625
2021-08-31 00:00:00+00:00,426.6246730351
2021-09-01 00:00:00+00:00,426.8514201375
2021-09-02 00:00:00+00:00,428.1646637718
2021-09-03 00:00:00+00:00,428.0607380166
2021-09-07 00:00:00+00:00,426.5301950758
2021-09-08 00:00:00+00:00,426.0105662997
2021-09-09 00:00:00+00:00,424.1871416851
2021-09-10 00:00:00+00:00,420.8426219257
2021-09-13 00:00:00+00:00,421.9196706618
2021-09-14 00:00:00+00:00,419.6427518425
2021-09-15 00:00:00+00:00,423.1478841327
2021-09-16 00:00:00+00:00,422.4770906217
2021-09-17 00:00:00+00:00,418.3749681679
2021-09-20 00:00:00+00:00,411.3988925772
2021-09-21 00:00:00+00:00,411.0102796707
2021-09-22 00:00:00+00:00,415.0196274626
2021-09-23 00:00:00+00:00,420.0621168841
2021-09-24 00:00:00+00:00,420.754037425
2021-09-27 00:00:00+00:00,419.5502852511
2021-09-28 00:00:00+00:00,411.0955849429
2021-09-29 00:00:00+00:00,411.7875054838
2021-09-30 00:00:00+00:00,406.7544944258
2021-10-01 00:00:00+00:00,411.5884598487
2021-10-04 00:00:00+00:00,406.2805762471
2021-10-05 00:00:00+00:00,410.5079264013
2021-10-06 00:00:00+00:00,412.2140318446
2021-10-07 00:00:00+00:00,415.7778965485
2021-10-08 00:00:00+00:00,415.0196274626
2021-10-11 00:00:00+00:00,412.0149862096
2021-10-12 00:00:00+00:00,411.0008013071
2021-10-13 00:00:00+00:00,412.4794260247
2021-10-14 00:00:00+00:00,419.4175881611
2021-10-15 00:00:00+00:00,422.6117966856
2021-10-18 00:00:00+00:00,423.8629406774
2021-10-19 00:00:00+00:00,427.1329761105
2021-10-20 00:00:00+00:00,428.8106464632
2021-10-21 00:00:00+00:00,429.9290933649
2021-10-22 00:00:00+00:00,429.4836102769
2021-10-25 00:00:00+00:00,431.7868526255
2021-10-26 00:00:00+00:00,432.175465532
2021-10-27 00:00:00+00:00,430.26083609
2021-10-28 00:00:00+00:00,434.4123593355
2021-10-29 00:00:00+00:00,435.2938471479
2021-11-01 00:00:00+00:00,436.0426378703
2021-11-02 00:00:00+00:00,437.8056134951
2021-11-03 00:00:00+00:00,440.4785120231
2021-11-04 00:00:00+00:00,442.5542736458
2021-11-05 00:00:00+00:00,444.0897685449
2021-11-08 00:00:00+00:00,444.4689030878
2021-11-09 00:00:00+00:00,442.9997567338
2021-11-10 00:00:00+00:00,439.4358920299
2021-11-11 00:00:00+00:00,439.5780674835
2021-11-12 00:00:00+00:00,442.8954947345
2021-11-15 00:00:00+00:00,443.0471485517
2021-11-16 00:00:00+00:00,444.8006458129
2021-11-17 00:00:00+00:00,443.7201123655
2021-11-18 00:00:00+00:00,445.2271721738
2021-11-19 00:00:00+00:00,444.4309896335
2021-11-22 00:00:00+00:00,443.1798456417
2021-11-23 00:00:00+00:00,443.7675041833
2021-11-24 00:00:00+00:00,444.9522996301
2021-11-26 00:00:00+00:00,435.0284529679
2021-11-29 00:00:00+00:00,440.3647716602
2021-11-30 00:00:00+00:00,431.796330989
2021-12-01 00:00:00+00:00,427.0002790205
2021-12-02 00:00:00+00:00,433.5403498867
2021-12-03 00:00:00+00:00,429.7679611842
2021-12-06 00:00:00+00:00,434.8578424235
2021-12-07 00:00:00+00:00,443.8528094555
2021-12-08 00:00:00+00:00,445.0281265387
2021-12-09 00:00:00+00:00,442.0234852857
2021-12-10 00:00:00+00:00,446.1844868948
2021-12-13 00:00:00+00:00,442.2320092843
2021-12-14 00:00:00+00:00,439.189454577
2021-12-15 00:00:00+00:00,446.0517898047
2021-12-16 00:00:00+00:00,442.1182689214
2021-12-17 00:00:00+00:00,437.4297821619
2021-12-20 00:00:00+00:00,432.7783988693
2021-12-21 00:00:00+00:00,440.464120138
2021-12-22 00:00:00+00:00,444.8681906175
2021-12-23 00:00:00+00:00,447.636191718
2021-12-27 00:00:00+00:00,453.971204546
2021-12-28 00:00:00+00:00,453.6002353263
2021-12-29 00:00:00+00:00,454.180469234
2021-12-30 00:00:00+00:00,452.9248811059
2021-12-31 00:00:00+00:00,451.7834373532
2022-01-03 00:00:00+00:00,454.3992459533
2022-01-04 00:00:00+00:00,454.2470534529
2022-01-05 00:00:00+00:00,445.5245207754
2022-01-06 00:00:00+00:00,445.1059913994
2022-01-07 00:00:00+00:00,443.3462656138
2022-01-10 00:00:00+00:00,442.7945678
2022-01-11 00:00:00+00:00,446.8276690598
2022-01-12 00:00:00+00:00,448.0356970315
2022-01-13 00:00:00+00:00,441.8623887352
2022-01-14 00:00:00+00:00,442.0431173294
2022-01-18 00:00:00+00:00,434.2147155915
2022-01-19 00:00:00+00:00,429.706012768
2022-01-20 00:00:00+00:00,424.9499971314
2022-01-21 00:00:00+00:00,416.6079457048
2022-01-24 00:00:00+00:00,418.3771835216
2022-01-25 00:00:00+00:00,413.2692227279
2022-01-26 00:00:00+00:00,412.2324113191
2022-01-27 00:00:00+00:00,410.1968366266
2022-01-28 00:00:00+00:00,420.3842221202
2022-01-31 00:00:00+00:00,427.9557990137
2022-02-01 00:00:00+00:00,430.8474565208
2022-02-02 00:00:00+00:00,435.032750281
2022-02-03 00:00:00+00:00,424.8073166623
2022-02-04 00:00:00+00:00,426.8048432297
2022-02-07 00:00:00+00:00,425.4351107263
2022-02-08 00:00:00+00:00,428.9355382349
2022-02-09 00:00:00+00:00,435.2134788752
2022-02-10 00:00:00+00:00,427.3945891686
2022-02-11 00:00:00+00:00,418.9669294605
2022-02-14 00:00:00+00:00,417.5971969572
2022-02-15 00:00:00+00:00,424.3317150986
2022-02-16 00:00:00+00:00,424.8073166623
2022-02-17 00:00:00+00:00,415.7328388276
2022-02-18 00:00:00+00:00,413.0409339773
2022-02-22 00:00:00+00:00,408.608327404
2022-02-23 00:00:00+00:00,401.3601595738
2022-02-24 00:00:00+00:00,407.4002994323
2022-02-25 00:00:00+00:00,416.3891689855
2022-02-28 00:00:00+00:00,415.3238214829
2022-03-01 00:00:00+00:00,408.9983206862
2022-03-02 00:00:00+00:00,416.5223374233
2022-03-03 00:00:00+00:00,414.4487146057
2022-03-04 00:00:00+00:00,411.081455535
2022-03-07 00:00:00+00:00,398.9631276929
2022-03-08 00:00:00+00:00,395.938301748
2022-03-09 00:00:00+00:00,406.553728649
2022-03-10 00:00:00+00:00,404.7179066132
2022-03-11 00:00:00+00:00,399.5718976944
2022-03-14 00:00:00+00:00,396.6517040935
2022-03-15 00:00:00+00:00,405.3742367711
2022-03-16 00:00:00+00:00,414.3631063243
2022-03-17 00:00:00+00:00,419.5471633682
2022-03-18 00:00:00+00:00,424.1281661902
2022-03-21 00:00:00+00:00,424.0041297878
2022-03-22 00:00:00+00:00,428.9655858847
2022-03-23 00:00:00+00:00,423.441195346
2022-03-24 00:00:00+00:00,429.8242994399
2022-03-25 00:00:00+00:00,431.9233770194
2022-03-28 00:00:00+00:00,434.9956632947
2022-03-29 00:00:00+00:00,440.3769349075
2022-03-30 00:00:00+00:00,437.657675316
2022-03-31 00:00:00+00:00,430.9215445383
2022-04-01 00:00:00+00:00,432.142826039
2022-04-04 00:00:00+00:00,435.8448355882
2022-04-05 00:00:00+00:00,430.339527573
2022-04-06 00:00:00+00:00,426.0364185352
2022-04-07 00:00:00+00:00,428.1832024232
2022-04-08 00:00:00+00:00,427.0382510163
2022-04-11 00:00:00+00:00,419.7391857968
2022-04-12 00:00:00+00:00,418.1839601357
2022-04-13 00:00:00+00:00,422.9736735215
2022-04-14 00:00:00+00:00,417.7068970494
2022-04-18 00:00:00+00:00,417.8786397605
2022-04-19 00:00:00+00:00,424.6243117999
2022-04-20 00:00:00+00:00,424.309450163
2022-04-21 00:00:00+00:00,417.964511116
2022-04-22 00:00:00+00:00,406.4959145228
2022-04-25 00:00:00+00:00,408.8526061688
2022-04-26 00:00:00+00:00,397.0119003684
2022-04-27 00:00:00+00:00,398.1282279902
2022-04-28 00:00:00+00:00,408.1847178481
2022-04-29 00:00:00+00:00,393.0999830612
2022-05-02 00:00:00+00:00,395.466215969
2022-05-03 00:00:00+00:00,397.2790556967
2022-05-04 00:00:00+00:00,409.3773755637
2022-05-05 00:00:00+00:00,394.8269514334
2022-05-06 00:00:00+00:00,392.4702597874
2022-05-09 00:00:00+00:00,379.9044180958
2022-05-10 00:00:00+00:00,380.7822141745
2022-05-11 00:00:00+00:00,374.733054241
2022-05-12 00:00:00+00:00,374.3418625103
2022-05-13 00:00:00+00:00,383.2915660081
2022-05-16 00:00:00+00:00,381.736340347
2022-05-17 00:00:00+00:00,389.5887987465
2022-05-18 00:00:00+00:00,373.8838819475
2022-05-19 00:00:00+00:00,371.5939791335
2022-05-20 00:00:00+00:00,371.7561805829
2022-05-23 00:00:00+00:00,378.7117603802
2022-05-24 00:00:00+00:00,375.8207580776
2022-05-25 00:00:00+00:00,379.1411171578
2022-05-26 00:00:00+00:00,386.7168789673
2022-05-27 00:00:00+00:00,396.2104343835
2022-05-31 00:00:00+00:00,393.9873204016
2022-06-01 00:00:00+00:00,390.8005389855
2022-06-02 00:00:00+00:00,398.2427231309
2022-06-03 00:00:00+00:00,391.7069588494
2022-06-06 00:00:00+00:00,392.899616565
2022-06-07 00:00:00+00:00,396.6684149463
2022-06-08 00:00:00+00:00,392.3557646467
2022-06-09 00:00:00+00:00,383.0244106798
2022-06-10 00:00:00+00:00,371.9183820322
2022-06-13 00:00:00+00:00,357.7973146795
2022-06-14 00:00:00+00:00,356.7191521046
2022-06-15 00:00:00+00:00,361.8046446039
2022-06-16 00:00:00+00:00,349.8303611393
2022-06-17 00:00:00+00:00,350.5811353548
2022-06-21 00:00:00+00:00,359.406511883
2022-06-22 00:00:00+00:00,358.7549097072
2022-06-23 00:00:00+00:00,362.2716449796
2022-06-24 00:00:00+00:00,373.7896716755
2022-06-27 00:00:00+00:00,372.3618963196
2022-06-28 00:00:00+00:00,364.7534826786
2022-06-29 00:00:00+00:00,364.4564287455
2022-06-30 00:00:00+00:00,361.4954717996
2022-07-01 00:00:00+00:00,365.31884339
2022-07-05 00:00:00+00:00,366.0087751055
2022-07-06 00:00:00+00:00,367.2449027626
2022-07-07 00:00:00+00:00,372.7451917172
2022-07-08 00:00:00+00:00,372.4385553992
2022-07-11 00:00:00+00:00,368.1839764865
2022-07-12 00:00:00+00:00,364.9259656075
2022-07-13 00:00:00+00:00,363.0094886198
2022-07-14 00:00:00+00:00,362.1279092055
2022-07-15 00:00:00+00:00,369.046391131
2022-07-18 00:00:00+00:00,365.9991927206
2022-07-19 00:00:00+00:00,375.888213977
2022-07-20 00:00:00+00:00,378.2838102116
2022-07-21 00:00:00+00:00,382.1359289568
2022-07-22 00:00:00+00:00,378.5904465296
2022-07-25 00:00:00+00:00,379.0504010066
2022-07-26 00:00:00+00:00,374.5658448555
2022-07-27 00:00:00+00:00,384.2919655679
2022-07-28 00:00:00+00:00,389.1119051919
2022-07-29 00:00:00+00:00,394.7846770754
2022-08-01 00:00:00+00:00,393.6156261129
2022-08-02 00:00:00+00:00,391.0187997946
2022-08-03 00:00:00+00:00,397.1419437702
2022-08-04 00:00:00+00:00,396.873636992
2022-08-05 00:00:00+00:00,396.2028700463
2022-08-08 00:00:00+00:00,395.7429155692
2022-08-09 00:00:00+00:00,394.1714044394
2022-08-10 00:00:00+00:00,402.4505850261
2022-08-11 00:00:00+00:00,402.4505850261
2022-08-12 00:00:00+00:00,409.2636607173
2022-08-15 00:00:00+00:00,410.9501604664
2022-08-16 00:00:00+00:00,411.7550808012
2022-08-17 00:00:00+00:00,408.832453395
2022-08-18 00:00:00+00:00,410.0206691274
2022-08-19 00:00:00+00:00,404.5107977878
2022-08-22 00:00:00+00:00,396.087881427
2022-08-23 00:00:00+00:00,395.1296429332
2022-08-24 00:00:00+00:00,396.3945177451
2022-08-25 00:00:00+00:00,401.9906305491
2022-08-26 00:00:00+00:00,388.3836439366
2022-08-29 00:00:00+00:00,385.8155647731
2022-08-30 00:00:00+00:00,381.5801506303
2022-08-31 00:00:00+00:00,378.676687994
2022-09-01 00:00:00+00:00,379.8649037264
2022-09-02 00:00:00+00:00,375.8594668222
2022-09-06 00:00:00+00:00,374.4412738513
2022-09-07 00:00:00+00:00,381.168108078
2022-09-08 00:00:00+00:00,383.659528162
2022-09-09 00:00:00+00:00,389.6197715936
2022-09-12 00:00:00+00:00,393.8072738117
2022-09-13 00:00:00+00:00,376.6835519268
2022-09-14 00:00:00+00:00,378.1209096676
2022-09-15 00:00:00+00:00,373.8280012152
2022-09-16 00:00:00+00:00,370.9881636984
2022-09-19 00:00:00+00:00,373.8651597806
2022-09-20 00:00:00+00:00,369.5737208085
2022-09-21 00:00:00+00:00,363.1269402898
2022-09-22 00:00:00+00:00,360.076747119
2022-09-23 00:00:00+00:00,354.0437152008
2022-09-26 00:00:00+00:00,350.5412851877
2022-09-27 00:00:00+00:00,349.6464335635
2022-09-28 00:00:00+00:00,356.5262068035
2022-09-29 00:00:00+00:00,349.0787319954
2022-09-30 00:00:00+00:00,343.6807560686
2022-10-03 00:00:00+00:00,352.7543590971
2022-10-04 00:00:00+00:00,363.6850197974
2022-10-05 00:00:00+00:00,362.8382784756
2022-10-06 00:00:00+00:00,359.0952969505
2022-10-07 00:00:00+00:00,349.0787319954
2022-10-10 00:00:00+00:00,346.4134212437
2022-10-11 00:00:00+00:00,344.2195914552
2022-10-12 00:00:00+00:00,343.0841883191
2022-10-13 00:00:00+00:00,352.1385472267
2022-10-14 00:00:00+00:00,344.11374879
2022-10-17 00:00:00+00:00,352.9564223671
2022-10-18 00:00:00+00:00,357.1035304321
2022-10-19 00:00:00+00:00,354.572928527
2022-10-20 00:00:00+00:00,351.59971184
2022-10-21 00:00:00+00:00,360.1441015424
2022-10-24 00:00:00+00:00,364.5510052402
2022-10-25 00:00:00+00:00,370.372351828
2022-10-26 00:00:00+00:00,367.58195429
2022-10-27 00:00:00+00:00,365.619053953
2022-10-28 00:00:00+00:00,374.317396623
2022-10-31 00:00:00+00:00,371.6135976293
2022-11-01 00:00:00+00:00,369.9874694089
2022-11-02 00:00:00+00:00,360.70218105
2022-11-03 00:00:00+00:00,356.9880657064
2022-11-04 00:00:00+00:00,362.1262460004
2022-11-07 00:00:00+00:00,365.5901877716
2022-11-08 00:00:00+00:00,367.5627101691
2022-11-09 00:00:00+00:00,359.9901485748
2022-11-10 00:00:00+00:00,379.7731049127
2022-11-11 00:00:00+00:00,383.4487320144
2022-11-14 00:00:00+00:00,380.1868535131
2022-11-15 00:00:00+00:00,383.4294878934
2022-11-16 00:00:00+00:00,380.5043815088
2022-11-17 00:00:00+00:00,379.3401121913
2022-11-18 00:00:00+00:00,381.0624610164
2022-11-21 00:00:00+00:00,379.6768843079
2022-11-22 00:00:00+00:00,384.7861984205
2022-11-23 00:00:00+00:00,387.2109576603
2022-11-25 00:00:00+00:00,387.124359116
2022-11-28 00:00:00+00:00,380.9469962907
2022-11-29 00:00:00+00:00,380.2926961783
2022-11-30 00:00:00+00:00,392.2721614705
2022-12-01 00:00:00+00:00,391.9834996562
2022-12-02 00:00:00+00:00,391.5312628139
2022-12-05 00:00:00+00:00,384.4879145457
2022-12-06 00:00:00+00:00,378.9456077118
2022-12-07 00:00:00+00:00,378.3009296599
2022-12-08 00:00:00+00:00,381.2645242864
2022-12-09 00:00:00+00:00,378.4163943856
2022-12-12 00:00:00+00:00,383.8721026753
2022-12-13 00:00:00+00:00,386.7779649389
2022-12-14 00:00:00+00:00,384.3050953967
2022-12-15 00:00:00+00:00,374.904342312
2022-12-16 00:00:00+00:00,370.4987857026
2022-12-19 00:00:00+00:00,367.3570812814
2022-12-20 00:00:00+00:00,367.8597539888
2022-12-21 00:00:00+00:00,373.3601534217
2022-12-22 00:00:00+00:00,368.0337560798
2022-12-23 00:00:00+00:00,370.1507815206
2022-12-27 00:00:00+00:00,368.6910973125
2022-12-28 00:00:00+00:00,364.1090422489
2022-12-29 00:00:00+00:00,370.6631210108
2022-12-30 00:00:00+00:00,369.6867759445
2023-01-03 00:00:00+00:00,368.1304239081
2023-01-04 00:00:00+00:00,370.9724580615
2023-01-05 00:00:00+00:00,366.73840718
2023-01-06 00:00:00+00:00,375.1485082461
2023-01-09 00:00:00+00:00,374.9358390237
2023-01-10 00:00:00+00:00,377.5652039547
2023-01-11 00:00:00+00:00,382.340594675
2023-01-12 00:00:00+00:00,383.7326114032
2023-01-13 00:00:00+00:00,385.2212959598
2023-01-17 00:00:00+00:00,384.5156208128
2023-01-18 00:00:00+00:00,378.4448811927
2023-01-19 00:00:00+00:00,375.6898480848
2023-01-20 00:00:00+00:00,382.6885988571
2023-01-23 00:00:00+00:00,387.2803207035
2023-01-24 00:00:00+00:00,386.8646490416
2023-01-25 00:00:00+00:00,387.0096507842
2023-01-26 00:00:00+00:00,391.2630352314
2023-01-27 00:00:00+00:00,392.162046035
2023-01-30 00:00:00+00:00,387.2416535722
2023-01-31 00:00:00+00:00,392.9353886618
2023-02-01 00:00:00+00:00,397.1114388463
2023-02-02 00:00:00+00:00,402.8921749814
2023-02-03 00:00:00+00:00,398.6097901857
2023-02-06 00:00:00+00:00,396.1737609114
2023-02-07 00:00:00+00:00,401.3551565107
2023-02-08 00:00:00+00:00,396.9664371038
2023-02-09 00:00:00+00:00,393.5250624147
2023-02-10 00:00:00+00:00,394.443406784
2023-02-13 00:00:00+00:00,399.0737957618
2023-02-14 00:00:00+00:00,398.8901268879
2023-02-15 00:00:00+00:00,400.1854757877
2023-02-16 00:00:00+00:00,394.675409572
2023-02-17 00:00:00+00:00,393.6893977229
2023-02-21 00:00:00+00:00,385.791636147
2023-02-22 00:00:00+00:00,385.2599630911
2023-02-23 00:00:00+00:00,387.309321052
2023-02-24 00:00:00+00:00,383.1719379988
2023-02-27 00:00:00+00:00,384.4769536815
2023-02-28 00:00:00+00:00,383.0559366048
2023-03-01 00:00:00+00:00,381.5865856139
2023-03-02 00:00:00+00:00,384.5542879442
2023-03-03 00:00:00+00:00,390.7216953927
2023-03-06 00:00:00+00:00,390.992365312
2023-03-07 00:00:00+00:00,384.9989599546
2023-03-08 00:00:00+00:00,385.6273008388
2023-03-09 00:00:00+00:00,378.5125486725
2023-03-10 00:00:00+00:00,373.050816371
2023-03-13 00:00:00+00:00,372.5191433151
2023-03-14 00:00:00+00:00,378.6768839807
2023-03-15 00:00:00+00:00,376.3085221862
2023-03-16 00:00:00+00:00,382.9109348623
2023-03-17 00:00:00+00:00,378.4508784648
2023-03-20 00:00:00+00:00,382.089922528
2023-03-21 00:00:00+00:00,387.1069512766
2023-03-22 00:00:00+00:00,380.5081513752
2023-03-23 00:00:00+00:00,381.5367878304
2023-03-24 00:00:00+00:00,384.040450146
2023-03-27 00:00:00+00:00,384.7585548411
2023-03-28 00:00:00+00:00,383.8948883834
2023-03-29 00:00:00+00:00,389.4747559471
2023-03-30 00:00:00+00:00,391.7552235601
2023-03-31 00:00:00+00:00,397.2768664188
2023-04-03 00:00:00+00:00,398.7907087492
2023-04-04 00:00:00+00:00,396.5781699587
2023-04-05 00:00:00+00:00,395.539829386
2023-04-06 00:00:00+00:00,397.0827840688
2023-04-10 00:00:00+00:00,397.4903570039
2023-04-11 00:00:00+00:00,397.5971022964
2023-04-12 00:00:00+00:00,395.9765146736
2023-04-13 00:00:00+00:00,401.2361463597
2023-04-14 00:00:00+00:00,400.256030492
2023-04-17 00:00:00+00:00,401.6922398823
2023-04-18 00:00:00+00:00,401.9542510549
2023-04-19 00:00:00+00:00,401.8863222323
2023-04-20 00:00:00+00:00,399.6931916769
2023-04-21 00:00:00+00:00,400.0037234369
2023-04-24 00:00:00+00:00,400.4210004895
2023-04-25 00:00:00+00:00,394.0648035256
2023-04-26 00:00:00+00:00,392.3956953153
2023-04-27 00:00:00+00:00,400.2075099045
2023-04-28 00:00:00+00:00,403.6233592652
2023-05-01 00:00:00+00:00,403.2157863301
2023-05-02 00:00:00+00:00,398.6839634566
2023-05-03 00:00:00+00:00,395.9474023211
2023-05-04 00:00:00+00:00,393.1429123629
2023-05-05 00:00:00+00:00,400.4210004895
2023-05-08 00:00:00+00:00,400.527745782
2023-05-09 00:00:00+00:00,398.7713005142
2023-05-10 00:00:00+00:00,400.6344910746
2023-05-11 00:00:00+00:00,399.9357946144
2023-05-12 00:00:00+00:00,399.4117722693
2023-05-15 00:00:00+00:00,400.7897569546
2023-05-16 00:00:00+00:00,398.111420524
2023-05-17 00:00:00+00:00,402.9440710401
2023-05-18 00:00:00+00:00,406.8257180409
2023-05-19 00:00:00+00:00,406.2337668733
2023-05-22 00:00:00+00:00,406.3987368708
2023-05-23 00:00:00+00:00,401.8378016448
2023-05-24 00:00:00+00:00,398.9265663942
2023-05-25 00:00:00+00:00,402.381232225
2023-05-26 00:00:00+00:00,407.5923433236
2023-05-30 00:00:00+00:00,407.7476092036
2023-05-31 00:00:00+00:00,405.4865498256
2023-06-01 00:00:00+00:00,409.339084474
2023-06-02 00:00:00+00:00,415.2585961503
2023-06-05 00:00:00+00:00,414.4628585151
2023-06-06 00:00:00+00:00,415.3653414428
2023-06-07 00:00:00+00:00,413.9291320525
2023-06-08 00:00:00+00:00,416.432794368
2023-06-09 00:00:00+00:00,417.1800114157
2023-06-12 00:00:00+00:00,420.9646172415
2023-06-13 00:00:00+00:00,423.7399948471
2023-06-14 00:00:00+00:00,424.2446089572
2023-06-15 00:00:00+00:00,429.5042406433
2023-06-16 00:00:00+00:00,428.0470383356
2023-06-20 00:00:00+00:00,425.8262508979
2023-06-21 00:00:00+00:00,423.6444246432
2023-06-22 00:00:00+00:00,425.1736510806
2023-06-23 00:00:00+00:00,421.9593534733
2023-06-26 00:00:00+00:00,420.2353211203
2023-06-27 00:00:00+00:00,424.8424810241
2023-06-28 00:00:00+00:00,425.0567675313
2023-06-29 00:00:00+00:00,426.7320984054
2023-06-30 00:00:00+00:00,431.7678313235
2023-07-03 00:00:00+00:00,432.2645864083
2023-07-05 00:00:00+00:00,431.6217268868
2023-07-06 00:00:00+00:00,428.2418442512
2023-07-07 00:00:00+00:00,427.1606714197
2023-07-10 00:00:00+00:00,428.2418442512
2023-07-11 00:00:00+00:00,430.9691270696
2023-07-12 00:00:00+00:00,434.4366723671
2023-07-13 00:00:00+00:00,437.8847370732
2023-07-14 00:00:00+00:00,437.6120087913
2023-07-17 00:00:00+00:00,439.131494933
2023-07-18 00:00:00+00:00,442.3944940192
2023-07-19 00:00:00+00:00,443.3782638929
2023-07-20 00:00:00+00:00,440.4366945674
2023-07-21 00:00:00+00:00,440.4366945674
2023-07-24 00:00:00+00:00,442.404234315
2023-07-25 00:00:00+00:00,443.6120309916
2023-07-26 00:00:00+00:00,443.6802130621
2023-07-27 00:00:00+00:00,440.7386437366
2023-07-28 00:00:00+00:00,445.053594767
2023-07-31 00:00:00+00:00,445.9010004999
2023-08-01 00:00:00+00:00,444.6250217527
2023-08-02 00:00:00+00:00,438.4399339326
2023-08-03 00:00:00+00:00,437.183435777
2023-08-04 00:00:00+00:00,435.2061557337
2023-08-07 00:00:00+00:00,439.0048710878
2023-08-08 00:00:00+00:00,437.095773115
2023-08-09 00:00:00+00:00,434.1736843811
2023-08-10 00:00:00+00:00,434.3295291136
2023-08-11 00:00:00+00:00,434.0762814233
2023-08-14 00:00:00+00:00,436.4723941851
2023-08-15 00:00:00+00:00,431.3879597881
2023-08-16 00:00:00+00:00,428.2223636597
2023-08-17 00:00:00+00:00,424.9593645735
2023-08-18 00:00:00+00:00,425.1639107848
2023-08-21 00:00:00+00:00,427.9301547863
2023-08-22 00:00:00+00:00,426.7710595885
2023-08-23 00:00:00+00:00,431.524323929
2023-08-24 00:00:00+00:00,425.5437823203
2023-08-25 00:00:00+00:00,428.5437934204
2023-08-28 00:00:00+00:00,431.2613359429
2023-08-29 00:00:00+00:00,437.495125242
2023-08-30 00:00:00+00:00,439.2970799612
2023-08-31 00:00:00+00:00,438.6542204398
2023-09-01 00:00:00+00:00,439.4724052853
2023-09-05 00:00:00+00:00,437.5730476082
2023-09-06 00:00:00+00:00,434.6314782827
2023-09-07 00:00:00+00:00,433.2970577609
2023-09-08 00:00:00+00:00,433.9496575782
2023-09-11 00:00:00+00:00,436.8035642416
2023-09-12 00:00:00+00:00,434.4074514798
2023-09-13 00:00:00+00:00,434.9139468603
2023-09-14 00:00:00+00:00,438.6639607355
2023-09-15 00:00:00+00:00,433.3975474184
2023-09-18 00:00:00+00:00,433.6516993961
2023-09-19 00:00:00+00:00,432.7523923983
2023-09-20 00:00:00+00:00,428.7739364405
2023-09-21 00:00:00+00:00,421.6870062946
2023-09-22 00:00:00+00:00,420.7388239165
2023-09-25 00:00:00+00:00,422.5081126839
2023-09-26 00:00:00+00:00,416.3009393837
2023-09-27 00:00:00+00:00,416.4671156768
2023-09-28 00:00:00+00:00,418.8815594644
2023-09-29 00:00:00+00:00,417.8649515539
2023-10-02 00:00:00+00:00,417.6987752608
2023-10-03 00:00:00+00:00,412.1074317526
2023-10-04 00:00:00+00:00,415.108380104
2023-10-05 00:00:00+00:00,414.951978887
2023-10-06 00:00:00+00:00,419.8786172229
2023-10-09 00:00:00+00:00,422.5667631403
2023-10-10 00:00:00+00:00,424.7661552545
2023-10-11 00:00:00+00:00,426.5061187938
2023-10-12 00:00:00+00:00,423.905948561
2023-10-13 00:00:00+00:00,421.7945321313
2023-10-16 00:00:00+00:00,426.232416664
2023-10-17 00:00:00+00:00,426.2128665119
2023-10-18 00:00:00+00:00,420.5335473191
2023-10-19 00:00:00+00:00,416.8385685672
2023-10-20 00:00:00+00:00,411.71642871
2023-10-23 00:00:00+00:00,411.0028481574
2023-10-24 00:00:00+00:00,414.1015472695
2023-10-25 00:00:00+00:00,408.158301023
2023-10-26 00:00:00+00:00,403.2707629914
2023-10-27 00:00:00+00:00,401.4428237675
2023-10-30 00:00:00+00:00,406.2423861146
2023-10-31 00:00:00+00:00,408.7936809671
2023-11-01 00:00:00+00:00,413.1533648914
2023-11-02 00:00:00+00:00,421.0711765026
2023-11-03 00:00:00+00:00,424.9127813955
2023-11-06 00:00:00+00:00,425.8902890018
2023-11-07 00:00:00+00:00,427.1023984337
2023-11-08 00:00:00+00:00,427.4152008677
2023-11-09 00:00:00+00:00,424.0818999301
2023-11-10 00:00:00+00:00,430.699626425
2023-11-13 00:00:00+00:00,430.2890732303
2023-11-14 00:00:00+00:00,438.6369881884
2023-11-15 00:00:00+00:00,439.5656204144
2023-11-16 00:00:00+00:00,440.1032495979
2023-11-17 00:00:00+00:00,440.6506538574
2023-11-20 00:00:00+00:00,444.0426052514
2023-11-21 00:00:00+00:00,443.0748727211
2023-11-22 00:00:00+00:00,444.7855110322
2023-11-24 00:00:00+00:00,445.059213162
2023-11-27 00:00:00+00:00,444.2576569248
2023-11-28 00:00:00+00:00,444.6975353476
2023-11-29 00:00:00+00:00,444.3847329136
2023-11-30 00:00:00+00:00,446.1344715289
2023-12-01 00:00:00+00:00,448.773742066
2023-12-04 00:00:00+00:00,446.4179487348
2023-12-05 00:00:00+00:00,446.3299730502
2023-12-06 00:00:00+00:00,444.5313590545
2023-12-07 00:00:00+00:00,447.9233104485
2023-12-08 00:00:00+00:00,449.849000433
2023-12-11 00:00:00+00:00,451.5987390483
2023-12-12 00:00:00+00:00,453.6612800977
2023-12-13 00:00:00+00:00,459.9173287782
