date,AGG
2021-08-17 00:00:00+00:00,103.0255397905
2021-08-18 00:00:00+00:00,103.0344258988
2021-08-19 00:00:00+00:00,103.2121480651
2021-08-20 00:00:00+00:00,103.2210341734
2021-08-23 00:00:00+00:00,103.2210341734
2021-08-24 00:00:00+00:00,103.0699703321
2021-08-25 00:00:00+00:00,102.8744759492
2021-08-26 00:00:00+00:00,102.8833620575
2021-08-27 00:00:00+00:00,103.1677175235
2021-08-30 00:00:00+00:00,103.2832369316
2021-08-31 00:00:00+00:00,103.1321730903
2021-09-01 00:00:00+00:00,103.1654026923
2021-09-02 00:00:00+00:00,103.2721899633
2021-09-03 00:00:00+00:00,103.0942111783
2021-09-07 00:00:00+00:00,102.8183440617
2021-09-08 00:00:00+00:00,102.9874239074
2021-09-09 00:00:00+00:00,103.3166846595
2021-09-10 00:00:00+00:00,103.1120090568
2021-09-13 00:00:00+00:00,103.2454931455
2021-09-14 00:00:00+00:00,103.4768655659
2021-09-15 00:00:00+00:00,103.3789772342
2021-09-16 00:00:00+00:00,103.2009984493
2021-09-17 00:00:00+00:00,103.1120090568
2021-09-20 00:00:00+00:00,103.3077857203
2021-09-21 00:00:00+00:00,103.3522804165
2021-09-22 00:00:00+00:00,103.3878761735
2021-09-23 00:00:00+00:00,102.8806366364
2021-09-24 00:00:00+00:00,102.7026578514
2021-09-27 00:00:00+00:00,102.5602748235
2021-09-28 00:00:00+00:00,102.1331257396
2021-09-29 00:00:00+00:00,102.2043172536
2021-09-30 00:00:00+00:00,102.1865193751
2021-10-01 00:00:00+00:00,102.4977072715
2021-10-04 00:00:00+00:00,102.4264045187
2021-10-05 00:00:00+00:00,102.1857577277
2021-10-06 00:00:00+00:00,102.2303219482
2021-10-07 00:00:00+00:00,101.9451109367
2021-10-08 00:00:00+00:00,101.7222898339
2021-10-11 00:00:00+00:00,101.5618586399
2021-10-12 00:00:00+00:00,101.9361980926
2021-10-13 00:00:00+00:00,102.1679320394
2021-10-14 00:00:00+00:00,102.3640146099
2021-10-15 00:00:00+00:00,102.1144549748
2021-10-18 00:00:00+00:00,102.0431522219
2021-10-19 00:00:00+00:00,101.7490283663
2021-10-20 00:00:00+00:00,101.6777256134
2021-10-21 00:00:00+00:00,101.4638173547
2021-10-22 00:00:00+00:00,101.6598999251
2021-10-25 00:00:00+00:00,101.7579412104
2021-10-26 00:00:00+00:00,101.9451109367
2021-10-27 00:00:00+00:00,102.2837990129
2021-10-28 00:00:00+00:00,102.2035834159
2021-10-29 00:00:00+00:00,102.1768448836
2021-11-01 00:00:00+00:00,102.1140093326
2021-11-02 00:00:00+00:00,102.3193264245
2021-11-03 00:00:00+00:00,102.1140093326
2021-11-04 00:00:00+00:00,102.4532288758
2021-11-05 00:00:00+00:00,102.8549362296
2021-11-08 00:00:00+00:00,102.6674727978
2021-11-09 00:00:00+00:00,102.9531313605
2021-11-10 00:00:00+00:00,102.2568386139
2021-11-11 00:00:00+00:00,102.0693751822
2021-11-12 00:00:00+00:00,102.051521522
2021-11-15 00:00:00+00:00,101.6765946585
2021-11-16 00:00:00+00:00,101.6408873381
2021-11-17 00:00:00+00:00,101.8819117504
2021-11-18 00:00:00+00:00,101.9711800512
2021-11-19 00:00:00+00:00,102.1675703131
2021-11-22 00:00:00+00:00,101.6765946585
2021-11-23 00:00:00+00:00,101.2748873047
2021-11-24 00:00:00+00:00,101.5069848869
2021-11-26 00:00:00+00:00,102.2300581237
2021-11-29 00:00:00+00:00,102.2836191042
2021-11-30 00:00:00+00:00,102.4532288758
2021-12-01 00:00:00+00:00,102.4726759751
2021-12-02 00:00:00+00:00,102.4547971169
2021-12-03 00:00:00+00:00,102.8660108563
2021-12-06 00:00:00+00:00,102.5084336916
2021-12-07 00:00:00+00:00,102.3475239675
2021-12-08 00:00:00+00:00,102.0793410939
2021-12-09 00:00:00+00:00,102.0882805231
2021-12-10 00:00:00+00:00,102.1150988104
2021-12-13 00:00:00+00:00,102.4726759751
2021-12-14 00:00:00+00:00,102.2760085345
2021-12-15 00:00:00+00:00,102.1955536725
2021-12-16 00:00:00+00:00,102.3354932838
2021-12-17 00:00:00+00:00,102.4607728313
2021-12-20 00:00:00+00:00,102.3086476664
2021-12-21 00:00:00+00:00,102.2281108144
2021-12-22 00:00:00+00:00,102.3175962055
2021-12-23 00:00:00+00:00,102.192316658
2021-12-27 00:00:00+00:00,102.2460078926
2021-12-28 00:00:00+00:00,102.2012651971
2021-12-29 00:00:00+00:00,101.8970148673
2021-12-30 00:00:00+00:00,102.1207283451
2021-12-31 00:00:00+00:00,102.0849341886
2022-01-03 00:00:00+00:00,101.3869481379
2022-01-04 00:00:00+00:00,101.3779995988
2022-01-05 00:00:00+00:00,101.0648007299
2022-01-06 00:00:00+00:00,100.9574182605
2022-01-07 00:00:00+00:00,100.6621164698
2022-01-10 00:00:00+00:00,100.5726310787
2022-01-11 00:00:00+00:00,100.7605504001
2022-01-12 00:00:00+00:00,100.7605504001
2022-01-13 00:00:00+00:00,100.9395211823
2022-01-14 00:00:00+00:00,100.3757632183
2022-01-18 00:00:00+00:00,99.7672625586
2022-01-19 00:00:00+00:00,99.9820274973
2022-01-20 00:00:00+00:00,100.035718732
2022-01-21 00:00:00+00:00,100.4294544529
2022-01-24 00:00:00+00:00,100.3131234445
2022-01-25 00:00:00+00:00,100.2146895142
2022-01-26 00:00:00+00:00,99.6509315502
2022-01-27 00:00:00+00:00,99.9820274973
2022-01-28 00:00:00+00:00,100.0536158102
2022-01-31 00:00:00+00:00,100.0446672711
2022-02-01 00:00:00+00:00,100.0101992882
2022-02-02 00:00:00+00:00,100.1177371369
2022-02-03 00:00:00+00:00,99.7144702042
2022-02-04 00:00:00+00:00,99.0871660868
2022-02-07 00:00:00+00:00,99.1767809608
2022-02-08 00:00:00+00:00,98.8720903895
2022-02-09 00:00:00+00:00,98.9348208012
2022-02-10 00:00:00+00:00,98.0207490873
2022-02-11 00:00:00+00:00,98.6659761794
2022-02-14 00:00:00+00:00,98.0924409864
2022-02-15 00:00:00+00:00,97.9311342134
2022-02-16 00:00:00+00:00,98.0476335494
2022-02-17 00:00:00+00:00,98.2537477594
2022-02-18 00:00:00+00:00,98.4598619694
2022-02-22 00:00:00+00:00,98.3523241208
2022-02-23 00:00:00+00:00,97.9132112386
2022-02-24 00:00:00+00:00,98.0924409864
2022-02-25 00:00:00+00:00,98.1910173477
2022-02-28 00:00:00+00:00,98.8989748516
2022-03-01 00:00:00+00:00,99.4551444744
2022-03-02 00:00:00+00:00,98.2615391491
2022-03-03 00:00:00+00:00,98.5935947659
2022-03-04 00:00:00+00:00,98.9884717156
2022-03-07 00:00:00+00:00,98.4141052433
2022-03-08 00:00:00+00:00,98.0641006742
2022-03-09 00:00:00+00:00,97.8576877232
2022-03-10 00:00:00+00:00,97.3102446793
2022-03-11 00:00:00+00:00,97.292295727
2022-03-14 00:00:00+00:00,96.3499757334
2022-03-15 00:00:00+00:00,96.5653631605
2022-03-16 00:00:00+00:00,96.6371589695
2022-03-17 00:00:00+00:00,96.7986995399
2022-03-18 00:00:00+00:00,97.014086967
2022-03-21 00:00:00+00:00,96.0627924972
2022-03-22 00:00:00+00:00,95.8025326894
2022-03-23 00:00:00+00:00,96.1974096392
2022-03-24 00:00:00+00:00,95.982022212
2022-03-25 00:00:00+00:00,95.219191741
2022-03-28 00:00:00+00:00,95.4525281204
2022-03-29 00:00:00+00:00,95.9012519269
2022-03-30 00:00:00+00:00,96.1615117346
2022-03-31 00:00:00+00:00,96.116639354
2022-04-01 00:00:00+00:00,95.9459878955
2022-04-04 00:00:00+00:00,96.0268791265
2022-04-05 00:00:00+00:00,95.0561843543
2022-04-06 00:00:00+00:00,94.8135106613
2022-04-07 00:00:00+00:00,94.6067886265
2022-04-08 00:00:00+00:00,94.130429155
2022-04-11 00:00:00+00:00,93.7259729999
2022-04-12 00:00:00+00:00,94.0225741803
2022-04-13 00:00:00+00:00,94.211320386
2022-04-14 00:00:00+00:00,93.4473476486
2022-04-18 00:00:00+00:00,93.1597343828
2022-04-19 00:00:00+00:00,92.5934957657
2022-04-20 00:00:00+00:00,93.1237827246
2022-04-21 00:00:00+00:00,92.6114715949
2022-04-22 00:00:00+00:00,92.5215924493
2022-04-25 00:00:00+00:00,93.1417585537
2022-04-26 00:00:00+00:00,93.4293718195
2022-04-27 00:00:00+00:00,93.0518794081
2022-04-28 00:00:00+00:00,93.0159277499
2022-04-29 00:00:00+00:00,92.4586770474
2022-05-02 00:00:00+00:00,91.9565510224
2022-05-03 00:00:00+00:00,92.1636400926
2022-05-04 00:00:00+00:00,92.7578956852
2022-05-05 00:00:00+00:00,91.8395006784
2022-05-06 00:00:00+00:00,91.4523341559
2022-05-09 00:00:00+00:00,91.9025277867
2022-05-10 00:00:00+00:00,92.1816478378
2022-05-11 00:00:00+00:00,92.5237949972
2022-05-12 00:00:00+00:00,92.6948685769
2022-05-13 00:00:00+00:00,92.2986981818
2022-05-16 00:00:00+00:00,92.505787252
2022-05-17 00:00:00+00:00,92.0015703855
2022-05-18 00:00:00+00:00,92.3707291627
2022-05-19 00:00:00+00:00,92.6048298507
2022-05-20 00:00:00+00:00,92.8839499018
2022-05-23 00:00:00+00:00,92.5778182329
2022-05-24 00:00:00+00:00,93.2891241695
2022-05-25 00:00:00+00:00,93.676290692
2022-05-26 00:00:00+00:00,93.6042597111
2022-05-27 00:00:00+00:00,93.7573255455
2022-05-31 00:00:00+00:00,93.1630699529
2022-06-01 00:00:00+00:00,92.7813966931
2022-06-02 00:00:00+00:00,92.8986588122
2022-06-03 00:00:00+00:00,92.7453160411
2022-06-06 00:00:00+00:00,92.1770457716
2022-06-07 00:00:00+00:00,92.5288321289
2022-06-08 00:00:00+00:00,92.1499852826
2022-06-09 00:00:00+00:00,92.0507634895
2022-06-10 00:00:00+00:00,91.3381706119
2022-06-13 00:00:00+00:00,89.8408235527
2022-06-14 00:00:00+00:00,89.3086339353
2022-06-15 00:00:00+00:00,90.3008518661
2022-06-16 00:00:00+00:00,90.5173357783
2022-06-17 00:00:00+00:00,90.5083156153
2022-06-21 00:00:00+00:00,90.147509095
2022-06-22 00:00:00+00:00,90.9142229506
2022-06-23 00:00:00+00:00,91.2930697969
2022-06-24 00:00:00+00:00,91.1487471888
2022-06-27 00:00:00+00:00,90.7428398535
2022-06-28 00:00:00+00:00,90.7789205055
2022-06-29 00:00:00+00:00,91.3020899599
2022-06-30 00:00:00+00:00,91.7170174582
2022-07-01 00:00:00+00:00,92.4798066409
2022-07-05 00:00:00+00:00,92.6515006341
2022-07-06 00:00:00+00:00,92.0279803431
2022-07-07 00:00:00+00:00,91.8201402461
2022-07-08 00:00:00+00:00,91.4767522597
2022-07-11 00:00:00+00:00,91.9014689797
2022-07-12 00:00:00+00:00,92.0279803431
2022-07-13 00:00:00+00:00,92.3623318035
2022-07-14 00:00:00+00:00,92.0370168691
2022-07-15 00:00:00+00:00,92.3984779073
2022-07-18 00:00:00+00:00,92.1002725508
2022-07-19 00:00:00+00:00,91.9737611874
2022-07-20 00:00:00+00:00,91.9105055057
2022-07-21 00:00:00+00:00,92.678610212
2022-07-22 00:00:00+00:00,93.4015322885
2022-07-25 00:00:00+00:00,93.0581443022
2022-07-26 00:00:00+00:00,93.0400712503
2022-07-27 00:00:00+00:00,93.3653861847
2022-07-28 00:00:00+00:00,94.0340891055
2022-07-29 00:00:00+00:00,94.0431256315
2022-08-01 00:00:00+00:00,94.368858957
2022-08-02 00:00:00+00:00,93.4000910487
2022-08-03 00:00:00+00:00,93.8165707102
2022-08-04 00:00:00+00:00,94.0429183524
2022-08-05 00:00:00+00:00,92.9926652929
2022-08-08 00:00:00+00:00,93.4181988601
2022-08-09 00:00:00+00:00,93.2099590293
2022-08-10 00:00:00+00:00,93.4453605772
2022-08-11 00:00:00+00:00,92.9473957645
2022-08-12 00:00:00+00:00,93.363875426
2022-08-15 00:00:00+00:00,93.4815761999
2022-08-16 00:00:00+00:00,93.3457676146
2022-08-17 00:00:00+00:00,92.7934793678
2022-08-18 00:00:00+00:00,92.9926652929
2022-08-19 00:00:00+00:00,92.3407840836
2022-08-22 00:00:00+00:00,91.9424122334
2022-08-23 00:00:00+00:00,91.9061966107
2022-08-24 00:00:00+00:00,91.6617411572
2022-08-25 00:00:00+00:00,92.1687598755
2022-08-26 00:00:00+00:00,91.9967356675
2022-08-29 00:00:00+00:00,91.5530942889
2022-08-30 00:00:00+00:00,91.6707950629
2022-08-31 00:00:00+00:00,91.1818841558
2022-09-01 00:00:00+00:00,90.7875711716
2022-09-02 00:00:00+00:00,91.0506709582
2022-09-06 00:00:00+00:00,90.1978647535
2022-09-07 00:00:00+00:00,90.8238607973
2022-09-08 00:00:00+00:00,90.5335437915
2022-09-09 00:00:00+00:00,90.5244713851
2022-09-12 00:00:00+00:00,90.3883852886
2022-09-13 00:00:00+00:00,89.8803305284
2022-09-14 00:00:00+00:00,89.998271812
2022-09-15 00:00:00+00:00,89.726099619
2022-09-16 00:00:00+00:00,89.662592774
2022-09-19 00:00:00+00:00,89.5265066775
2022-09-20 00:00:00+00:00,89.1273207944
2022-09-21 00:00:00+00:00,89.4085653939
2022-09-22 00:00:00+00:00,88.4559627184
2022-09-23 00:00:00+00:00,88.1837905254
2022-09-26 00:00:00+00:00,87.0497397214
2022-09-27 00:00:00+00:00,86.6777710576
2022-09-28 00:00:00+00:00,88.0749216483
2022-09-29 00:00:00+00:00,87.6122289202
2022-09-30 00:00:00+00:00,87.4035635722
2022-10-03 00:00:00+00:00,88.1117637835
2022-10-04 00:00:00+00:00,88.348158981
2022-10-05 00:00:00+00:00,87.8844607091
2022-10-06 00:00:00+00:00,87.5389600359
2022-10-07 00:00:00+00:00,87.075261764
2022-10-10 00:00:00+00:00,86.6843004759
2022-10-11 00:00:00+00:00,86.7388532138
2022-10-12 00:00:00+00:00,86.8115901976
2022-10-13 00:00:00+00:00,86.5388265083
2022-10-14 00:00:00+00:00,86.0660361134
2022-10-17 00:00:00+00:00,86.247878573
2022-10-18 00:00:00+00:00,86.3933525406
2022-10-19 00:00:00+00:00,85.6477984564
2022-10-20 00:00:00+00:00,85.1295474466
2022-10-21 00:00:00+00:00,85.2568371683
2022-10-24 00:00:00+00:00,85.1386395696
2022-10-25 00:00:00+00:00,85.9751148836
2022-10-26 00:00:00+00:00,86.3569840487
2022-10-27 00:00:00+00:00,86.7934059517
2022-10-28 00:00:00+00:00,86.5751950002
2022-10-31 00:00:00+00:00,86.2842470649
2022-11-01 00:00:00+00:00,86.444318436
2022-11-02 00:00:00+00:00,86.298513134
2022-11-03 00:00:00+00:00,85.9795640358
2022-11-04 00:00:00+00:00,85.9704512044
2022-11-07 00:00:00+00:00,85.6970662631
2022-11-08 00:00:00+00:00,86.0615795182
2022-11-09 00:00:00+00:00,86.1618206633
2022-11-10 00:00:00+00:00,88.0117254327
2022-11-11 00:00:00+00:00,87.9479356131
2022-11-14 00:00:00+00:00,87.7018891659
2022-11-15 00:00:00+00:00,88.3489001936
2022-11-16 00:00:00+00:00,88.8956700762
2022-11-17 00:00:00+00:00,88.5220439898
2022-11-18 00:00:00+00:00,88.3944643505
2022-11-21 00:00:00+00:00,88.3397873623
2022-11-22 00:00:00+00:00,88.7954289311
2022-11-23 00:00:00+00:00,89.3239731509
2022-11-25 00:00:00+00:00,89.3421988137
2022-11-28 00:00:00+00:00,89.1963935116
2022-11-29 00:00:00+00:00,88.8774444135
2022-11-30 00:00:00+00:00,89.5700195981
2022-12-01 00:00:00+00:00,90.3138198304
2022-12-02 00:00:00+00:00,90.6883006772
2022-12-05 00:00:00+00:00,89.9758737004
2022-12-06 00:00:00+00:00,90.2407503969
2022-12-07 00:00:00+00:00,91.0445141656
2022-12-08 00:00:00+00:00,90.7705037899
2022-12-09 00:00:00+00:00,90.2316167177
2022-12-12 00:00:00+00:00,90.2498840761
2022-12-13 00:00:00+00:00,90.8527069026
2022-12-14 00:00:00+00:00,91.0536478448
2022-12-15 00:00:00+00:00,91.1868168874
2022-12-16 00:00:00+00:00,90.948802909
2022-12-19 00:00:00+00:00,90.390385498
2022-12-20 00:00:00+00:00,89.7770417844
2022-12-21 00:00:00+00:00,90.0242101466
2022-12-22 00:00:00+00:00,89.9967469953
2022-12-23 00:00:00+00:00,89.6854979466
2022-12-27 00:00:00+00:00,89.0355366978
2022-12-28 00:00:00+00:00,88.8799121734
2022-12-29 00:00:00+00:00,89.2094699897
2022-12-30 00:00:00+00:00,88.7883683356
2023-01-03 00:00:00+00:00,89.3101682113
2023-01-04 00:00:00+00:00,89.8045049358
2023-01-05 00:00:00+00:00,89.7312698655
2023-01-06 00:00:00+00:00,90.7107889305
2023-01-09 00:00:00+00:00,90.9396485252
2023-01-10 00:00:00+00:00,90.5917819413
2023-01-11 00:00:00+00:00,91.1501993522
2023-01-12 00:00:00+00:00,91.8093149848
2023-01-13 00:00:00+00:00,91.4706027847
2023-01-17 00:00:00+00:00,91.3058238766
2023-01-18 00:00:00+00:00,92.2121078713
2023-01-19 00:00:00+00:00,92.0015570443
2023-01-20 00:00:00+00:00,91.6262273091
2023-01-23 00:00:00+00:00,91.3973677144
2023-01-24 00:00:00+00:00,91.800160601
2023-01-25 00:00:00+00:00,91.9100132064
2023-01-26 00:00:00+00:00,91.7543886821
2023-01-27 00:00:00+00:00,91.6170729253
2023-01-30 00:00:00+00:00,91.3699045631
2023-01-31 00:00:00+00:00,91.7452342983
2023-02-01 00:00:00+00:00,92.3909231961
2023-02-02 00:00:00+00:00,92.4918667952
2023-02-03 00:00:00+00:00,91.6017277855
2023-02-06 00:00:00+00:00,91.0970097902
2023-02-07 00:00:00+00:00,90.9410060463
2023-02-08 00:00:00+00:00,91.0694797178
2023-02-09 00:00:00+00:00,90.7115887757
2023-02-10 00:00:00+00:00,90.3169910704
2023-02-13 00:00:00+00:00,90.592291795
2023-02-14 00:00:00+00:00,90.2711076163
2023-02-15 00:00:00+00:00,90.0967504906
2023-02-16 00:00:00+00:00,89.7205061669
2023-02-17 00:00:00+00:00,89.9315700558
2023-02-21 00:00:00+00:00,89.0873145002
2023-02-22 00:00:00+00:00,89.3259084616
2023-02-23 00:00:00+00:00,89.6470926404
2023-02-24 00:00:00+00:00,89.1331979543
2023-02-27 00:00:00+00:00,89.3075550799
2023-02-28 00:00:00+00:00,89.2983783891
2023-03-01 00:00:00+00:00,88.7879414802
2023-03-02 00:00:00+00:00,88.6039631514
2023-03-03 00:00:00+00:00,89.3030808008
2023-03-06 00:00:00+00:00,89.0823068063
2023-03-07 00:00:00+00:00,88.9627208926
2023-03-08 00:00:00+00:00,88.8707317282
2023-03-09 00:00:00+00:00,89.1926938036
2023-03-10 00:00:00+00:00,90.2321713613
2023-03-13 00:00:00+00:00,90.9496868436
2023-03-14 00:00:00+00:00,90.4161496901
2023-03-15 00:00:00+00:00,91.3176435012
2023-03-16 00:00:00+00:00,90.9588857601
2023-03-17 00:00:00+00:00,91.5292185794
2023-03-20 00:00:00+00:00,91.1612619217
2023-03-21 00:00:00+00:00,90.8852944285
2023-03-22 00:00:00+00:00,91.7591914904
2023-03-23 00:00:00+00:00,91.9799654849
2023-03-24 00:00:00+00:00,92.1363470644
2023-03-27 00:00:00+00:00,91.1428640889
2023-03-28 00:00:00+00:00,91.0048803423
2023-03-29 00:00:00+00:00,91.1152673395
2023-03-30 00:00:00+00:00,91.2164554204
2023-03-31 00:00:00+00:00,91.6580034095
2023-04-03 00:00:00+00:00,92.0551721462
2023-04-04 00:00:00+00:00,92.3963904761
2023-04-05 00:00:00+00:00,92.709942455
2023-04-06 00:00:00+00:00,92.6269434017
2023-04-10 00:00:00+00:00,91.990617327
2023-04-11 00:00:00+00:00,92.0459500291
2023-04-12 00:00:00+00:00,92.1566154334
2023-04-13 00:00:00+00:00,92.1197269653
2023-04-14 00:00:00+00:00,91.6678432311
2023-04-17 00:00:00+00:00,91.2067373798
2023-04-18 00:00:00+00:00,91.3358470182
2023-04-19 00:00:00+00:00,91.1975152628
2023-04-20 00:00:00+00:00,91.612510529
2023-04-21 00:00:00+00:00,91.4557345395
2023-04-24 00:00:00+00:00,91.8153971035
2023-04-25 00:00:00+00:00,92.3871683591
2023-04-26 00:00:00+00:00,92.0459500291
2023-04-27 00:00:00+00:00,91.7139538162
2023-04-28 00:00:00+00:00,92.1842817845
2023-05-01 00:00:00+00:00,91.242985833
2023-05-02 00:00:00+00:00,92.130545529
2023-05-03 00:00:00+00:00,92.537343723
2023-05-04 00:00:00+00:00,92.426398761
2023-05-05 00:00:00+00:00,92.130545529
2023-05-08 00:00:00+00:00,91.6220477865
2023-05-09 00:00:00+00:00,91.538839065
2023-05-10 00:00:00+00:00,92.130545529
2023-05-11 00:00:00+00:00,92.407907934
2023-05-12 00:00:00+00:00,91.890164778
2023-05-15 00:00:00+00:00,91.6590294405
2023-05-16 00:00:00+00:00,91.44638493
2023-05-17 00:00:00+00:00,91.3077037275
2023-05-18 00:00:00+00:00,90.8824147065
2023-05-19 00:00:00+00:00,90.6790156095
2023-05-22 00:00:00+00:00,90.595806888
2023-05-23 00:00:00+00:00,90.6975064365
2023-05-24 00:00:00+00:00,90.466371099
2023-05-25 00:00:00+00:00,90.133536213
2023-05-26 00:00:00+00:00,90.207499521
2023-05-30 00:00:00+00:00,90.8084513985
2023-05-31 00:00:00+00:00,91.132040871
2023-06-01 00:00:00+00:00,91.4073147371
2023-06-02 00:00:00+00:00,90.9252966491
2023-06-05 00:00:00+00:00,90.9160270704
2023-06-06 00:00:00+00:00,91.0272620138
2023-06-07 00:00:00+00:00,90.5452439258
2023-06-08 00:00:00+00:00,91.0272620138
2023-06-09 00:00:00+00:00,90.8140617057
2023-06-12 00:00:00+00:00,90.9716445421
2023-06-13 00:00:00+00:00,90.5452439258
2023-06-14 00:00:00+00:00,90.6286701333
2023-06-15 00:00:00+00:00,91.2590014793
2023-06-16 00:00:00+00:00,90.9716445421
2023-06-20 00:00:00+00:00,91.1384969572
2023-06-21 00:00:00+00:00,91.2868102151
2023-06-22 00:00:00+00:00,90.8140617057
2023-06-23 00:00:00+00:00,91.0828794855
2023-06-26 00:00:00+00:00,91.1941144289
2023-06-27 00:00:00+00:00,91.0179924352
2023-06-28 00:00:00+00:00,91.2868102151
2023-06-29 00:00:00+00:00,90.5823222402
2023-06-30 00:00:00+00:00,90.7955225484
2023-07-03 00:00:00+00:00,90.6886804583
2023-07-05 00:00:00+00:00,90.2797542501
2023-07-06 00:00:00+00:00,89.6942462701
2023-07-07 00:00:00+00:00,89.712833825
2023-07-10 00:00:00+00:00,89.9637658164
2023-07-11 00:00:00+00:00,90.1589351431
2023-07-12 00:00:00+00:00,90.8931435625
2023-07-13 00:00:00+00:00,91.4600639875
2023-07-14 00:00:00+00:00,91.0232564469
2023-07-17 00:00:00+00:00,91.125487999
2023-07-18 00:00:00+00:00,91.1998382187
2023-07-19 00:00:00+00:00,91.4786515425
2023-07-20 00:00:00+00:00,91.004668892
2023-07-21 00:00:00+00:00,91.0697253342
2023-07-24 00:00:00+00:00,90.9024373399
2023-07-25 00:00:00+00:00,90.8002057879
2023-07-26 00:00:00+00:00,91.0976066666
2023-07-27 00:00:00+00:00,90.3169293599
2023-07-28 00:00:00+00:00,90.6700929034
2023-07-31 00:00:00+00:00,90.7816182329
2023-08-01 00:00:00+00:00,90.1818062
2023-08-02 00:00:00+00:00,89.9674648192
2023-08-03 00:00:00+00:00,89.3617174385
2023-08-04 00:00:00+00:00,90.0979334858
2023-08-07 00:00:00+00:00,90.1165718667
2023-08-08 00:00:00+00:00,90.3309132476
2023-08-09 00:00:00+00:00,90.3961475809
2023-08-10 00:00:00+00:00,89.8090385812
2023-08-11 00:00:00+00:00,89.529462867
2023-08-14 00:00:00+00:00,89.4642285337
2023-08-15 00:00:00+00:00,89.2219295814
2023-08-16 00:00:00+00:00,89.0075882005
2023-08-17 00:00:00+00:00,88.9143962958
2023-08-18 00:00:00+00:00,89.1100992957
2023-08-21 00:00:00+00:00,88.6627781531
2023-08-22 00:00:00+00:00,88.7559700578
2023-08-23 00:00:00+00:00,89.6040163908
2023-08-24 00:00:00+00:00,89.3989942004
2023-08-25 00:00:00+00:00,89.3430790575
2023-08-28 00:00:00+00:00,89.5387820575
2023-08-29 00:00:00+00:00,90.1165718667
2023-08-30 00:00:00+00:00,90.0792951049
2023-08-31 00:00:00+00:00,90.2097637715
2023-09-01 00:00:00+00:00,89.7442198837
2023-09-05 00:00:00+00:00,89.2583078227
2023-09-06 00:00:00+00:00,89.1742076583
2023-09-07 00:00:00+00:00,89.4545415397
2023-09-08 00:00:00+00:00,89.5012638532
2023-09-11 00:00:00+00:00,89.3984747634
2023-09-12 00:00:00+00:00,89.4265081515
2023-09-13 00:00:00+00:00,89.5573306295
2023-09-14 00:00:00+00:00,89.4358526143
2023-09-15 00:00:00+00:00,89.2302744346
2023-09-18 00:00:00+00:00,89.3610969126
2023-09-19 00:00:00+00:00,89.0994519566
2023-09-20 00:00:00+00:00,89.0527296431
2023-09-21 00:00:00+00:00,88.4453395668
2023-09-22 00:00:00+00:00,88.8191180753
2023-09-25 00:00:00+00:00,88.1182833719
2023-09-26 00:00:00+00:00,88.0061498194
2023-09-27 00:00:00+00:00,87.6977825499
2023-09-28 00:00:00+00:00,87.9594275058
2023-09-29 00:00:00+00:00,87.8753273414
2023-10-02 00:00:00+00:00,87.265417998
2023-10-03 00:00:00+00:00,86.5813875552
2023-10-04 00:00:00+00:00,87.1904557577
2023-10-05 00:00:00+00:00,87.2466774379
2023-10-06 00:00:00+00:00,86.9093473565
2023-10-09 00:00:00+00:00,87.8088942402
2023-10-10 00:00:00+00:00,87.7245617199
2023-10-11 00:00:00+00:00,88.1274837615
2023-10-12 00:00:00+00:00,87.3684910784
2023-10-13 00:00:00+00:00,87.7433022799
2023-10-16 00:00:00+00:00,87.2560477179
2023-10-17 00:00:00+00:00,86.6282389554
2023-10-18 00:00:00+00:00,86.2253169137
2023-10-19 00:00:00+00:00,85.8973571124
2023-10-20 00:00:00+00:00,86.2065763536
2023-10-23 00:00:00+00:00,86.543906435
2023-10-24 00:00:00+00:00,86.8531256763
2023-10-25 00:00:00+00:00,86.2065763536
2023-10-26 00:00:00+00:00,86.787533716
2023-10-27 00:00:00+00:00,86.7594228759
2023-10-30 00:00:00+00:00,86.5532767151
2023-10-31 00:00:00+00:00,86.4970550348
2023-11-01 00:00:00+00:00,87.4496236481
2023-11-02 00:00:00+00:00,87.9759190725
2023-11-03 00:00:00+00:00,88.5116126296
2023-11-06 00:00:00+00:00,88.0699003983
2023-11-07 00:00:00+00:00,88.5398070273
2023-11-08 00:00:00+00:00,88.8405472698
2023-11-09 00:00:00+00:00,88.0980947961
2023-11-10 00:00:00+00:00,88.3048537128
2023-11-13 00:00:00+00:00,88.2954555802
2023-11-14 00:00:00+00:00,89.4044352246
2023-11-15 00:00:00+00:00,88.8499454024
2023-11-16 00:00:00+00:00,89.3386482965
2023-11-17 00:00:00+00:00,89.5172128155
2023-11-20 00:00:00+00:00,89.6581848042
2023-11-21 00:00:00+00:00,89.75216613
2023-11-22 00:00:00+00:00,89.8367493232
2023-11-24 00:00:00+00:00,89.4232314897
2023-11-27 00:00:00+00:00,89.930730649
2023-11-28 00:00:00+00:00,90.3254522173
2023-11-29 00:00:00+00:00,90.7671644485
2023-11-30 00:00:00+00:00,90.466424206
2023-12-01 00:00:00+00:00,91.2592835638
2023-12-04 00:00:00+00:00,90.9105699945
2023-12-05 00:00:00+00:00,91.5137502225
2023-12-06 00:00:00+00:00,91.7493674991
2023-12-07 00:00:00+00:00,91.7776415723
2023-12-08 00:00:00+00:00,91.3158317102
2023-12-11 00:00:00+00:00,91.3252564013
2023-12-12 00:00:00+00:00,91.5985724421
