date,VEA
2021-08-17 00:00:00+00:00,45.7688270337
2021-08-18 00:00:00+00:00,45.6543168813
2021-08-19 00:00:00+00:00,45.1522339058
2021-08-20 00:00:00+00:00,45.3019779511
2021-08-23 00:00:00+00:00,45.7776355069
2021-08-24 00:00:00+00:00,45.9978473383
2021-08-25 00:00:00+00:00,46.0330812313
2021-08-26 00:00:00+00:00,45.7424016139
2021-08-27 00:00:00+00:00,46.2180591697
2021-08-30 00:00:00+00:00,46.2092506964
2021-08-31 00:00:00+00:00,46.2092506964
2021-09-01 00:00:00+00:00,46.6144404661
2021-09-02 00:00:00+00:00,46.8346522975
2021-09-03 00:00:00+00:00,47.0636726022
2021-09-07 00:00:00+00:00,46.9491624498
2021-09-08 00:00:00+00:00,46.6056319929
2021-09-09 00:00:00+00:00,46.5527811534
2021-09-10 00:00:00+00:00,46.4206540545
2021-09-13 00:00:00+00:00,46.7729929847
2021-09-14 00:00:00+00:00,46.5703980999
2021-09-15 00:00:00+00:00,46.7553760382
2021-09-16 00:00:00+00:00,46.6232489394
2021-09-17 00:00:00+00:00,46.0418897046
2021-09-20 00:00:00+00:00,45.1698508523
2021-09-21 00:00:00+00:00,45.5589411885
2021-09-22 00:00:00+00:00,45.8065441298
2021-09-23 00:00:00+00:00,46.3636507476
2021-09-24 00:00:00+00:00,45.9391885626
2021-09-27 00:00:00+00:00,45.9391885626
2021-09-28 00:00:00+00:00,44.9222479111
2021-09-29 00:00:00+00:00,44.7807605161
2021-09-30 00:00:00+00:00,44.6481160833
2021-10-01 00:00:00+00:00,44.7807605161
2021-10-04 00:00:00+00:00,44.3651412933
2021-10-05 00:00:00+00:00,44.6215871967
2021-10-06 00:00:00+00:00,44.2943975958
2021-10-07 00:00:00+00:00,44.6658020076
2021-10-08 00:00:00+00:00,44.6746449698
2021-10-11 00:00:00+00:00,44.542000537
2021-10-12 00:00:00+00:00,44.5243146126
2021-10-13 00:00:00+00:00,45.0195204951
2021-10-14 00:00:00+00:00,45.5058834154
2021-10-15 00:00:00+00:00,45.8684448651
2021-10-18 00:00:00+00:00,45.7004285835
2021-10-19 00:00:00+00:00,46.0187752223
2021-10-20 00:00:00+00:00,46.1779485416
2021-10-21 00:00:00+00:00,45.9480315248
2021-10-22 00:00:00+00:00,46.1602626173
2021-10-25 00:00:00+00:00,46.1248907685
2021-10-26 00:00:00+00:00,46.2133203904
2021-10-27 00:00:00+00:00,45.9657174492
2021-10-28 00:00:00+00:00,46.4343944451
2021-10-29 00:00:00+00:00,46.0895189198
2021-11-01 00:00:00+00:00,46.522824067
2021-11-02 00:00:00+00:00,46.4167085207
2021-11-03 00:00:00+00:00,46.7350551594
2021-11-04 00:00:00+00:00,46.6996833107
2021-11-05 00:00:00+00:00,46.7969558948
2021-11-08 00:00:00+00:00,46.8234847813
2021-11-09 00:00:00+00:00,46.7085262729
2021-11-10 00:00:00+00:00,46.1160478063
2021-11-11 00:00:00+00:00,46.2752211257
2021-11-12 00:00:00+00:00,46.5935677644
2021-11-15 00:00:00+00:00,46.5139811048
2021-11-16 00:00:00+00:00,46.4078655585
2021-11-17 00:00:00+00:00,46.2929070501
2021-11-18 00:00:00+00:00,46.3282788988
2021-11-19 00:00:00+00:00,45.9745604113
2021-11-22 00:00:00+00:00,45.7269574701
2021-11-23 00:00:00+00:00,45.6473708104
2021-11-24 00:00:00+00:00,45.4086108314
2021-11-26 00:00:00+00:00,44.1705961252
2021-11-29 00:00:00+00:00,44.3828272176
2021-11-30 00:00:00+00:00,43.9495220705
2021-12-01 00:00:00+00:00,43.7196050536
2021-12-02 00:00:00+00:00,44.3297694445
2021-12-03 00:00:00+00:00,44.1086953898
2021-12-06 00:00:00+00:00,44.5331575748
2021-12-07 00:00:00+00:00,45.488197491
2021-12-08 00:00:00+00:00,45.5500982264
2021-12-09 00:00:00+00:00,45.1521649279
2021-12-10 00:00:00+00:00,45.2140656632
2021-12-13 00:00:00+00:00,44.7542316295
2021-12-14 00:00:00+00:00,44.5243146126
2021-12-15 00:00:00+00:00,45.0725782682
2021-12-16 00:00:00+00:00,45.0814212304
2021-12-17 00:00:00+00:00,44.5596864614
2021-12-20 00:00:00+00:00,44.3468363615
2021-12-21 00:00:00+00:00,44.9036415163
2021-12-22 00:00:00+00:00,45.3616586598
2021-12-23 00:00:00+00:00,45.6400612372
2021-12-27 00:00:00+00:00,45.990309641
2021-12-28 00:00:00+00:00,45.990309641
2021-12-29 00:00:00+00:00,45.9813289127
2021-12-30 00:00:00+00:00,45.8735601731
2021-12-31 00:00:00+00:00,45.8555987165
2022-01-03 00:00:00+00:00,46.1340012939
2022-01-04 00:00:00+00:00,46.3046351317
2022-01-05 00:00:00+00:00,45.900502358
2022-01-06 00:00:00+00:00,45.6490419655
2022-01-07 00:00:00+00:00,45.8376372599
2022-01-10 00:00:00+00:00,45.4155430296
2022-01-11 00:00:00+00:00,45.9543867278
2022-01-12 00:00:00+00:00,46.4483267845
2022-01-13 00:00:00+00:00,46.1160398373
2022-01-14 00:00:00+00:00,46.0082710976
2022-01-18 00:00:00+00:00,45.3347164749
2022-01-19 00:00:00+00:00,45.3257357466
2022-01-20 00:00:00+00:00,45.0383524409
2022-01-21 00:00:00+00:00,44.418682188
2022-01-24 00:00:00+00:00,43.9247421313
2022-01-25 00:00:00+00:00,43.6912431954
2022-01-26 00:00:00+00:00,43.4846864444
2022-01-27 00:00:00+00:00,43.1973031387
2022-01-28 00:00:00+00:00,43.3948791614
2022-01-31 00:00:00+00:00,44.0863952407
2022-02-01 00:00:00+00:00,44.5264509276
2022-02-02 00:00:00+00:00,44.8856800597
2022-02-03 00:00:00+00:00,44.1672217955
2022-02-04 00:00:00+00:00,44.2839712634
2022-02-07 00:00:00+00:00,44.3647978181
2022-02-08 00:00:00+00:00,44.5803352974
2022-02-09 00:00:00+00:00,45.2898128334
2022-02-10 00:00:00+00:00,44.7599498635
2022-02-11 00:00:00+00:00,44.1402796106
2022-02-14 00:00:00+00:00,43.8798384898
2022-02-15 00:00:00+00:00,44.6072774823
2022-02-16 00:00:00+00:00,44.7958727767
2022-02-17 00:00:00+00:00,44.1133374257
2022-02-18 00:00:00+00:00,43.8798384898
2022-02-22 00:00:00+00:00,43.4218213463
2022-02-23 00:00:00+00:00,43.0176885727
2022-02-24 00:00:00+00:00,42.4608834179
2022-02-25 00:00:00+00:00,43.5295900859
2022-02-28 00:00:00+00:00,42.9189005613
2022-03-01 00:00:00+00:00,42.0747121008
2022-03-02 00:00:00+00:00,42.5866136141
2022-03-03 00:00:00+00:00,41.9130589914
2022-03-04 00:00:00+00:00,40.835371595
2022-03-07 00:00:00+00:00,39.6319540023
2022-03-08 00:00:00+00:00,39.8744336665
2022-03-09 00:00:00+00:00,41.4011574781
2022-03-10 00:00:00+00:00,40.9341596063
2022-03-11 00:00:00+00:00,40.5479882893
2022-03-14 00:00:00+00:00,40.8084294101
2022-03-15 00:00:00+00:00,41.1676585422
2022-03-16 00:00:00+00:00,42.5596714292
2022-03-17 00:00:00+00:00,42.9458427462
2022-03-18 00:00:00+00:00,43.3140526067
2022-03-21 00:00:00+00:00,43.0830682747
2022-03-22 00:00:00+00:00,43.478903523
2022-03-23 00:00:00+00:00,42.9301319288
2022-03-24 00:00:00+00:00,43.2719896432
2022-03-25 00:00:00+00:00,43.3349634327
2022-03-28 00:00:00+00:00,43.2000195981
2022-03-29 00:00:00+00:00,44.0456676285
2022-03-30 00:00:00+00:00,43.8837350269
2022-03-31 00:00:00+00:00,43.2090158537
2022-04-01 00:00:00+00:00,43.5868585907
2022-04-04 00:00:00+00:00,43.7757799592
2022-04-05 00:00:00+00:00,43.2539971319
2022-04-06 00:00:00+00:00,42.6962292821
2022-04-07 00:00:00+00:00,42.7412105603
2022-04-08 00:00:00+00:00,42.7322143046
2022-04-11 00:00:00+00:00,42.2824015225
2022-04-12 00:00:00+00:00,42.0035175975
2022-04-13 00:00:00+00:00,42.4983116579
2022-04-14 00:00:00+00:00,42.2913977781
2022-04-18 00:00:00+00:00,42.1114726653
2022-04-19 00:00:00+00:00,42.3003940338
2022-04-20 00:00:00+00:00,42.6152629813
2022-04-21 00:00:00+00:00,42.1114726653
2022-04-22 00:00:00+00:00,41.3377946799
2022-04-25 00:00:00+00:00,41.0948957776
2022-04-26 00:00:00+00:00,39.9793600778
2022-04-27 00:00:00+00:00,40.1592851907
2022-04-28 00:00:00+00:00,40.7890230857
2022-04-29 00:00:00+00:00,40.2762365141
2022-05-02 00:00:00+00:00,40.1412926794
2022-05-03 00:00:00+00:00,40.4651578826
2022-05-04 00:00:00+00:00,41.1578695671
2022-05-05 00:00:00+00:00,39.8444162432
2022-05-06 00:00:00+00:00,39.4845660175
2022-05-09 00:00:00+00:00,38.26107525
2022-05-10 00:00:00+00:00,38.4499966185
2022-05-11 00:00:00+00:00,38.2520789944
2022-05-12 00:00:00+00:00,38.1081389041
2022-05-13 00:00:00+00:00,39.1786933256
2022-05-16 00:00:00+00:00,39.2326708595
2022-05-17 00:00:00+00:00,39.9883563335
2022-05-18 00:00:00+00:00,39.0347532353
2022-05-19 00:00:00+00:00,39.4395847393
2022-05-20 00:00:00+00:00,39.6644911303
2022-05-23 00:00:00+00:00,40.3482065592
2022-05-24 00:00:00+00:00,40.2042664689
2022-05-25 00:00:00+00:00,40.1862739576
2022-05-26 00:00:00+00:00,40.6270904841
2022-05-27 00:00:00+00:00,41.1308808002
2022-05-31 00:00:00+00:00,40.9419594317
2022-06-01 00:00:00+00:00,40.5731129503
2022-06-02 00:00:00+00:00,41.4277572364
2022-06-03 00:00:00+00:00,40.7890230857
2022-06-06 00:00:00+00:00,40.9419594317
2022-06-07 00:00:00+00:00,41.0409182437
2022-06-08 00:00:00+00:00,40.5281316721
2022-06-09 00:00:00+00:00,39.6824836416
2022-06-10 00:00:00+00:00,38.764865566
2022-06-13 00:00:00+00:00,37.4424159865
2022-06-14 00:00:00+00:00,37.1005582721
2022-06-15 00:00:00+00:00,37.757284934
2022-06-16 00:00:00+00:00,36.8486631141
2022-06-17 00:00:00+00:00,36.722715535
2022-06-21 00:00:00+00:00,37.2804833849
2022-06-22 00:00:00+00:00,36.9341968123
2022-06-23 00:00:00+00:00,36.7975047441
2022-06-24 00:00:00+00:00,37.8910412893
2022-06-27 00:00:00+00:00,37.8181388529
2022-06-28 00:00:00+00:00,37.617657153
2022-06-29 00:00:00+00:00,37.3898370394
2022-06-30 00:00:00+00:00,37.1802425349
2022-07-01 00:00:00+00:00,37.2622577758
2022-07-05 00:00:00+00:00,36.4603309761
2022-07-06 00:00:00+00:00,36.4603309761
2022-07-07 00:00:00+00:00,37.0526632713
2022-07-08 00:00:00+00:00,37.1437913168
2022-07-11 00:00:00+00:00,36.5241206079
2022-07-12 00:00:00+00:00,36.4876693897
2022-07-13 00:00:00+00:00,36.442105367
2022-07-14 00:00:00+00:00,35.9044498989
2022-07-15 00:00:00+00:00,36.4512181715
2022-07-18 00:00:00+00:00,36.6790382851
2022-07-19 00:00:00+00:00,37.6267699575
2022-07-20 00:00:00+00:00,37.4445138667
2022-07-21 00:00:00+00:00,37.8637028757
2022-07-22 00:00:00+00:00,37.7361236121
2022-07-25 00:00:00+00:00,38.0459589665
2022-07-26 00:00:00+00:00,37.5265291076
2022-07-27 00:00:00+00:00,38.3831327346
2022-07-28 00:00:00+00:00,38.6291784573
2022-07-29 00:00:00+00:00,39.1486083162
2022-08-01 00:00:00+00:00,39.1486083162
2022-08-02 00:00:00+00:00,38.5380504118
2022-08-03 00:00:00+00:00,38.8114345481
2022-08-04 00:00:00+00:00,39.0028034435
2022-08-05 00:00:00+00:00,38.7294193072
2022-08-08 00:00:00+00:00,38.8478857663
2022-08-09 00:00:00+00:00,38.6109528482
2022-08-10 00:00:00+00:00,39.531346107
2022-08-11 00:00:00+00:00,39.531346107
2022-08-12 00:00:00+00:00,39.8594070706
2022-08-15 00:00:00+00:00,39.5769101297
2022-08-16 00:00:00+00:00,39.6133613479
2022-08-17 00:00:00+00:00,39.2761875798
2022-08-18 00:00:00+00:00,39.1486083162
2022-08-19 00:00:00+00:00,38.5653888255
2022-08-22 00:00:00+00:00,37.9457181165
2022-08-23 00:00:00+00:00,38.0186205529
2022-08-24 00:00:00+00:00,38.0641845756
2022-08-25 00:00:00+00:00,38.5107119982
2022-08-26 00:00:00+00:00,37.4900778894
2022-08-29 00:00:00+00:00,37.398949844
2022-08-30 00:00:00+00:00,37.0891144895
2022-08-31 00:00:00+00:00,36.8704071805
2022-09-01 00:00:00+00:00,36.3783157352
2022-09-02 00:00:00+00:00,36.1504956216
2022-09-06 00:00:00+00:00,35.9955779444
2022-09-07 00:00:00+00:00,36.3054132988
2022-09-08 00:00:00+00:00,36.3600901261
2022-09-09 00:00:00+00:00,37.298708994
2022-09-12 00:00:00+00:00,37.7725748302
2022-09-13 00:00:00+00:00,36.4785565851
2022-09-14 00:00:00+00:00,36.6425870669
2022-09-15 00:00:00+00:00,36.2871876897
2022-09-16 00:00:00+00:00,36.0502547716
2022-09-19 00:00:00+00:00,36.1865823276
2022-09-20 00:00:00+00:00,35.5833202832
2022-09-21 00:00:00+00:00,35.126303583
2022-09-22 00:00:00+00:00,34.9617775709
2022-09-23 00:00:00+00:00,33.8192358202
2022-09-26 00:00:00+00:00,33.2799561139
2022-09-27 00:00:00+00:00,33.0788687657
2022-09-28 00:00:00+00:00,33.8192358202
2022-09-29 00:00:00+00:00,33.3987804559
2022-09-30 00:00:00+00:00,33.2342544438
2022-10-03 00:00:00+00:00,33.9746214983
2022-10-04 00:00:00+00:00,35.3273909311
2022-10-05 00:00:00+00:00,34.9069355668
2022-10-06 00:00:00+00:00,34.3219541905
2022-10-07 00:00:00+00:00,33.7826744842
2022-10-10 00:00:00+00:00,33.554166134
2022-10-11 00:00:00+00:00,33.1611317718
2022-10-12 00:00:00+00:00,33.0788687657
2022-10-13 00:00:00+00:00,33.7643938161
2022-10-14 00:00:00+00:00,33.1885527738
2022-10-17 00:00:00+00:00,34.0660248383
2022-10-18 00:00:00+00:00,34.2945331885
2022-10-19 00:00:00+00:00,33.9014988262
2022-10-20 00:00:00+00:00,33.8100954862
2022-10-21 00:00:00+00:00,34.4407785326
2022-10-24 00:00:00+00:00,34.3859365285
2022-10-25 00:00:00+00:00,35.153724585
2022-10-26 00:00:00+00:00,35.5101976112
2022-10-27 00:00:00+00:00,35.272548927
2022-10-28 00:00:00+00:00,35.5467589472
2022-10-31 00:00:00+00:00,35.254268259
2022-11-01 00:00:00+00:00,35.5558992812
2022-11-02 00:00:00+00:00,35.0166195749
2022-11-03 00:00:00+00:00,34.7332692207
2022-11-04 00:00:00+00:00,36.0586176515
2022-11-07 00:00:00+00:00,36.2140033296
2022-11-08 00:00:00+00:00,36.6527393619
2022-11-09 00:00:00+00:00,36.1408806576
2022-11-10 00:00:00+00:00,38.1517541388
2022-11-11 00:00:00+00:00,38.8647001912
2022-11-14 00:00:00+00:00,38.4168238249
2022-11-15 00:00:00+00:00,38.6544725091
2022-11-16 00:00:00+00:00,38.508227165
2022-11-17 00:00:00+00:00,38.462525495
2022-11-18 00:00:00+00:00,38.526507833
2022-11-21 00:00:00+00:00,38.2157364768
2022-11-22 00:00:00+00:00,38.7824371851
2022-11-23 00:00:00+00:00,39.2303135514
2022-11-25 00:00:00+00:00,39.3948395635
2022-11-28 00:00:00+00:00,38.8464195232
2022-11-29 00:00:00+00:00,38.9469631972
2022-11-30 00:00:00+00:00,39.6781899177
2022-12-01 00:00:00+00:00,40.0163822759
2022-12-02 00:00:00+00:00,39.9798209399
2022-12-05 00:00:00+00:00,39.3765588955
2022-12-06 00:00:00+00:00,39.1114892093
2022-12-07 00:00:00+00:00,39.1114892093
2022-12-08 00:00:00+00:00,39.3308572255
2022-12-09 00:00:00+00:00,39.3582782275
2022-12-12 00:00:00+00:00,39.4588219015
2022-12-13 00:00:00+00:00,39.9706806059
2022-12-14 00:00:00+00:00,39.9523999378
2022-12-15 00:00:00+00:00,38.9104018612
2022-12-16 00:00:00+00:00,38.608770839
2022-12-19 00:00:00+00:00,38.5260508163
2022-12-20 00:00:00+00:00,38.7110054529
2022-12-21 00:00:00+00:00,39.0994101899
2022-12-22 00:00:00+00:00,38.7572441121
2022-12-23 00:00:00+00:00,38.9514464806
2022-12-27 00:00:00+00:00,39.0254283353
2022-12-28 00:00:00+00:00,38.5815372073
2022-12-29 00:00:00+00:00,39.1918875083
2022-12-30 00:00:00+00:00,38.8127305031
2023-01-03 00:00:00+00:00,39.0254283353
2023-01-04 00:00:00+00:00,39.6080354407
2023-01-05 00:00:00+00:00,39.1641443128
2023-01-06 00:00:00+00:00,40.2461289372
2023-01-09 00:00:00+00:00,40.4218358421
2023-01-10 00:00:00+00:00,40.5235608922
2023-01-11 00:00:00+00:00,40.8287360427
2023-01-12 00:00:00+00:00,41.42059088
2023-01-13 00:00:00+00:00,41.6332887122
2023-01-17 00:00:00+00:00,41.753509226
2023-01-18 00:00:00+00:00,41.5685545893
2023-01-19 00:00:00+00:00,41.5223159302
2023-01-20 00:00:00+00:00,41.9477115945
2023-01-23 00:00:00+00:00,42.1234184993
2023-01-24 00:00:00+00:00,42.1141707675
2023-01-25 00:00:00+00:00,42.3268685997
2023-01-26 00:00:00+00:00,42.4563368453
2023-01-27 00:00:00+00:00,42.4100981861
2023-01-30 00:00:00+00:00,42.0586843765
2023-01-31 00:00:00+00:00,42.3176208678
2023-02-01 00:00:00+00:00,42.696777873
2023-02-02 00:00:00+00:00,42.6875301411
2023-02-03 00:00:00+00:00,42.2066480858
2023-02-06 00:00:00+00:00,41.753509226
2023-02-07 00:00:00+00:00,42.141913963
2023-02-08 00:00:00+00:00,41.8922252035
2023-02-09 00:00:00+00:00,41.9292161308
2023-02-10 00:00:00+00:00,41.808995617
2023-02-13 00:00:00+00:00,42.1696571585
2023-02-14 00:00:00+00:00,42.2066480858
2023-02-15 00:00:00+00:00,41.9939502537
2023-02-16 00:00:00+00:00,41.7997478852
2023-02-17 00:00:00+00:00,41.864482008
2023-02-21 00:00:00+00:00,41.3373612935
2023-02-22 00:00:00+00:00,41.0969202659
2023-02-23 00:00:00+00:00,41.3373612935
2023-02-24 00:00:00+00:00,40.6900200652
2023-02-27 00:00:00+00:00,41.143158925
2023-02-28 00:00:00+00:00,40.8472315064
2023-03-01 00:00:00+00:00,41.1061679977
2023-03-02 00:00:00+00:00,41.1709021205
2023-03-03 00:00:00+00:00,41.7720046897
2023-03-06 00:00:00+00:00,41.6702796395
2023-03-07 00:00:00+00:00,40.9119656292
2023-03-08 00:00:00+00:00,41.1246634614
2023-03-09 00:00:00+00:00,40.7177632607
2023-03-10 00:00:00+00:00,40.3201107919
2023-03-13 00:00:00+00:00,40.0889174961
2023-03-14 00:00:00+00:00,40.5605518195
2023-03-15 00:00:00+00:00,39.3490989494
2023-03-16 00:00:00+00:00,39.9594492504
2023-03-17 00:00:00+00:00,39.4970626588
2023-03-20 00:00:00+00:00,40.0978877959
2023-03-21 00:00:00+00:00,40.6176752303
2023-03-22 00:00:00+00:00,40.4598826163
2023-03-23 00:00:00+00:00,40.4877283717
2023-03-24 00:00:00+00:00,40.3484995947
2023-03-27 00:00:00+00:00,40.7012124966
2023-03-28 00:00:00+00:00,40.7569040074
2023-03-29 00:00:00+00:00,41.220999931
2023-03-30 00:00:00+00:00,41.7315054469
2023-03-31 00:00:00+00:00,41.9264257348
2023-04-03 00:00:00+00:00,42.2698567182
2023-04-04 00:00:00+00:00,42.2605747998
2023-04-05 00:00:00+00:00,41.9357076533
2023-04-06 00:00:00+00:00,42.0749364303
2023-04-10 00:00:00+00:00,42.1120641042
2023-04-11 00:00:00+00:00,42.2977024736
2023-04-12 00:00:00+00:00,42.5390323539
2023-04-13 00:00:00+00:00,43.1609208915
2023-04-14 00:00:00+00:00,42.9474367666
2023-04-17 00:00:00+00:00,42.9103090927
2023-04-18 00:00:00+00:00,43.0773836252
2023-04-19 00:00:00+00:00,42.9103090927
2023-04-20 00:00:00+00:00,42.9288729297
2023-04-21 00:00:00+00:00,43.0681017068
2023-04-24 00:00:00+00:00,43.151638973
2023-04-25 00:00:00+00:00,42.4740589246
2023-04-26 00:00:00+00:00,42.4833408431
2023-04-27 00:00:00+00:00,43.0216921144
2023-04-28 00:00:00+00:00,43.0309740329
2023-05-01 00:00:00+00:00,42.993846359
2023-05-02 00:00:00+00:00,42.5390323539
2023-05-03 00:00:00+00:00,42.6225696201
2023-05-04 00:00:00+00:00,42.5575961908
2023-05-05 00:00:00+00:00,43.2444581577
2023-05-08 00:00:00+00:00,43.2630219947
2023-05-09 00:00:00+00:00,43.0959474622
2023-05-10 00:00:00+00:00,43.0309740329
2023-05-11 00:00:00+00:00,42.836053745
2023-05-12 00:00:00+00:00,42.7432345603
2023-05-15 00:00:00+00:00,43.1145112991
2023-05-16 00:00:00+00:00,42.6689792125
2023-05-17 00:00:00+00:00,42.8917452558
2023-05-18 00:00:00+00:00,42.8082079896
2023-05-19 00:00:00+00:00,43.0681017068
2023-05-22 00:00:00+00:00,43.1052293806
2023-05-23 00:00:00+00:00,42.50190468
2023-05-24 00:00:00+00:00,41.8985799794
2023-05-25 00:00:00+00:00,41.8057607947
2023-05-26 00:00:00+00:00,42.1956013705
2023-05-30 00:00:00+00:00,41.8336065501
2023-05-31 00:00:00+00:00,41.4252021373
2023-06-01 00:00:00+00:00,42.0656545119
2023-06-02 00:00:00+00:00,42.6875430494
2023-06-05 00:00:00+00:00,42.4183674138
2023-06-06 00:00:00+00:00,42.7896441526
2023-06-07 00:00:00+00:00,42.3812397399
2023-06-08 00:00:00+00:00,42.817489908
2023-06-09 00:00:00+00:00,42.7989260711
2023-06-12 00:00:00+00:00,42.993846359
2023-06-13 00:00:00+00:00,43.4115326902
2023-06-14 00:00:00+00:00,43.5229157118
2023-06-15 00:00:00+00:00,43.9313201246
2023-06-16 00:00:00+00:00,43.801373266
2023-06-20 00:00:00+00:00,43.2183759668
2023-06-21 00:00:00+00:00,43.2839577209
2023-06-22 00:00:00+00:00,43.0216307044
2023-06-23 00:00:00+00:00,42.3283378751
2023-06-26 00:00:00+00:00,42.4595013834
2023-06-27 00:00:00+00:00,42.806147798
2023-06-28 00:00:00+00:00,42.8155166201
2023-06-29 00:00:00+00:00,42.7593036879
2023-06-30 00:00:00+00:00,43.2652200769
2023-07-03 00:00:00+00:00,43.340170653
2023-07-05 00:00:00+00:00,42.8717295522
2023-07-06 00:00:00+00:00,42.1128549687
2023-07-07 00:00:00+00:00,42.4688702054
2023-07-10 00:00:00+00:00,42.5812960696
2023-07-11 00:00:00+00:00,42.9935242384
2023-07-12 00:00:00+00:00,43.8179805759
2023-07-13 00:00:00+00:00,44.4925357612
2023-07-14 00:00:00+00:00,44.2208399227
2023-07-17 00:00:00+00:00,44.2021022786
2023-07-18 00:00:00+00:00,44.5206422272
2023-07-19 00:00:00+00:00,44.5112734052
2023-07-20 00:00:00+00:00,44.2489463887
2023-07-21 00:00:00+00:00,44.3051593208
2023-07-24 00:00:00+00:00,44.2583152107
2023-07-25 00:00:00+00:00,44.389478719
2023-07-26 00:00:00+00:00,44.4456916511
2023-07-27 00:00:00+00:00,44.2583152107
2023-07-28 00:00:00+00:00,44.6236992694
2023-07-31 00:00:00+00:00,44.6236992694
2023-08-01 00:00:00+00:00,44.1271517025
2023-08-02 00:00:00+00:00,43.2745888989
2023-08-03 00:00:00+00:00,43.1434253907
2023-08-04 00:00:00+00:00,43.2652200769
2023-08-07 00:00:00+00:00,43.6118664915
2023-08-08 00:00:00+00:00,43.2839577209
2023-08-09 00:00:00+00:00,43.321433009
2023-08-10 00:00:00+00:00,43.4525965172
2023-08-11 00:00:00+00:00,43.2090071448
2023-08-14 00:00:00+00:00,43.0309995265
2023-08-15 00:00:00+00:00,42.4313949173
2023-08-16 00:00:00+00:00,42.0941173247
2023-08-17 00:00:00+00:00,41.8130526642
2023-08-18 00:00:00+00:00,41.8130526642
2023-08-21 00:00:00+00:00,41.9442161724
2023-08-22 00:00:00+00:00,41.8505279522
2023-08-23 00:00:00+00:00,42.3002314091
2023-08-24 00:00:00+00:00,41.7662085541
2023-08-25 00:00:00+00:00,42.0285355706
2023-08-28 00:00:00+00:00,42.4688702054
2023-08-29 00:00:00+00:00,43.0122618824
2023-08-30 00:00:00+00:00,43.0028930604
2023-08-31 00:00:00+00:00,42.8623607301
2023-09-01 00:00:00+00:00,42.9279424843
2023-09-05 00:00:00+00:00,42.5438207815
2023-09-06 00:00:00+00:00,42.3751819852
2023-09-07 00:00:00+00:00,42.2065431889
2023-09-08 00:00:00+00:00,42.1503302568
2023-09-11 00:00:00+00:00,42.6281401797
2023-09-12 00:00:00+00:00,42.4407637394
2023-09-13 00:00:00+00:00,42.3564443412
2023-09-14 00:00:00+00:00,42.9279424843
2023-09-15 00:00:00+00:00,42.8342542641
2023-09-18 00:00:00+00:00,42.6748906016
2023-09-19 00:00:00+00:00,42.6843236013
2023-09-20 00:00:00+00:00,42.5428286059
2023-09-21 00:00:00+00:00,41.8353536291
2023-09-22 00:00:00+00:00,41.8825186275
2023-09-25 00:00:00+00:00,41.7221576328
2023-09-26 00:00:00+00:00,41.1278786523
2023-09-27 00:00:00+00:00,41.0335486554
2023-09-28 00:00:00+00:00,41.3731366442
2023-09-29 00:00:00+00:00,41.2410746486
2023-10-02 00:00:00+00:00,40.5996306696
2023-10-03 00:00:00+00:00,40.0902486863
2023-10-04 00:00:00+00:00,40.1091146856
2023-10-05 00:00:00+00:00,40.4770016736
2023-10-06 00:00:00+00:00,40.9014866597
2023-10-09 00:00:00+00:00,40.8731876606
2023-10-10 00:00:00+00:00,41.3920026436
2023-10-11 00:00:00+00:00,41.5712296377
2023-10-12 00:00:00+00:00,41.2127756495
2023-10-13 00:00:00+00:00,40.8448886615
2023-10-16 00:00:00+00:00,41.165610651
2023-10-17 00:00:00+00:00,41.1750436507
2023-10-18 00:00:00+00:00,40.4770016736
2023-10-19 00:00:00+00:00,40.1468466844
2023-10-20 00:00:00+00:00,39.7695266968
2023-10-23 00:00:00+00:00,39.7883926962
2023-10-24 00:00:00+00:00,39.9864856897
2023-10-25 00:00:00+00:00,39.6374647011
2023-10-26 00:00:00+00:00,39.3450417107
2023-10-27 00:00:00+00:00,39.2224127147
2023-10-30 00:00:00+00:00,39.7600936971
2023-10-31 00:00:00+00:00,39.8449906943
2023-11-01 00:00:00+00:00,40.250609681
2023-11-02 00:00:00+00:00,41.1561776513
2023-11-03 00:00:00+00:00,41.684425634
2023-11-06 00:00:00+00:00,41.5523636384
2023-11-07 00:00:00+00:00,41.2410746486
2023-11-08 00:00:00+00:00,41.1467446516
2023-11-09 00:00:00+00:00,41.1278786523
2023-11-10 00:00:00+00:00,41.3448376452
2023-11-13 00:00:00+00:00,41.4014356433
2023-11-14 00:00:00+00:00,42.5239626065
2023-11-15 00:00:00+00:00,42.4862306078
2023-11-16 00:00:00+00:00,42.3919006108
2023-11-17 00:00:00+00:00,42.9201485935
2023-11-20 00:00:00+00:00,43.1088085873
2023-11-21 00:00:00+00:00,42.9390145929
2023-11-22 00:00:00+00:00,43.0239115901
2023-11-24 00:00:00+00:00,43.3069015809
2023-11-27 00:00:00+00:00,43.1937055846
2023-11-28 00:00:00+00:00,43.2691695821
2023-11-29 00:00:00+00:00,43.3729325787
2023-11-30 00:00:00+00:00,43.3540665793
2023-12-01 00:00:00+00:00,43.7974175648
2023-12-04 00:00:00+00:00,43.4106645775
2023-12-05 00:00:00+00:00,43.2691695821
2023-12-06 00:00:00+00:00,43.3540665793
2023-12-07 00:00:00+00:00,43.5615925725
2023-12-08 00:00:00+00:00,43.6653555691
2023-12-11 00:00:00+00:00,43.7879845651
2023-12-12 00:00:00+00:00,43.7974175648
