date,VWO
2021-08-17 00:00:00+00:00,43.9469128952
2021-08-18 00:00:00+00:00,43.999585983
2021-08-19 00:00:00+00:00,43.3236146899
2021-08-20 00:00:00+00:00,43.3236146899
2021-08-23 00:00:00+00:00,43.9469128952
2021-08-24 00:00:00+00:00,44.9301438669
2021-08-25 00:00:00+00:00,44.9740381067
2021-08-26 00:00:00+00:00,44.6053264923
2021-08-27 00:00:00+00:00,45.1671727619
2021-08-30 00:00:00+00:00,45.2988554813
2021-08-31 00:00:00+00:00,45.8519229028
2021-09-01 00:00:00+00:00,46.4049903244
2021-09-02 00:00:00+00:00,46.2206345172
2021-09-03 00:00:00+00:00,46.4313268683
2021-09-07 00:00:00+00:00,46.8175961786
2021-09-08 00:00:00+00:00,46.1240671897
2021-09-09 00:00:00+00:00,46.1855191254
2021-09-10 00:00:00+00:00,46.1152883417
2021-09-13 00:00:00+00:00,46.264528757
2021-09-14 00:00:00+00:00,45.8343652069
2021-09-15 00:00:00+00:00,45.816807511
2021-09-16 00:00:00+00:00,45.3427497211
2021-09-17 00:00:00+00:00,45.1671727619
2021-09-20 00:00:00+00:00,43.9492831842
2021-09-21 00:00:00+00:00,44.3037843593
2021-09-22 00:00:00+00:00,44.9418864745
2021-09-23 00:00:00+00:00,45.1545871795
2021-09-24 00:00:00+00:00,44.6582855344
2021-09-27 00:00:00+00:00,44.8975738276
2021-09-28 00:00:00+00:00,44.3746845943
2021-09-29 00:00:00+00:00,44.0201834192
2021-09-30 00:00:00+00:00,44.321509418
2021-10-01 00:00:00+00:00,44.3480970062
2021-10-04 00:00:00+00:00,43.7365824791
2021-10-05 00:00:00+00:00,44.1531213598
2021-10-06 00:00:00+00:00,43.9847333017
2021-10-07 00:00:00+00:00,44.8443986513
2021-10-08 00:00:00+00:00,45.0127867095
2021-10-11 00:00:00+00:00,44.8887112982
2021-10-12 00:00:00+00:00,44.7646358869
2021-10-13 00:00:00+00:00,45.3495628258
2021-10-14 00:00:00+00:00,45.4204630609
2021-10-15 00:00:00+00:00,45.9079021766
2021-10-18 00:00:00+00:00,45.845864471
2021-10-19 00:00:00+00:00,46.3687537043
2021-10-20 00:00:00+00:00,46.3776162337
2021-10-21 00:00:00+00:00,46.0053899998
2021-10-22 00:00:00+00:00,45.8901771179
2021-10-25 00:00:00+00:00,46.0585651761
2021-10-26 00:00:00+00:00,45.7483766478
2021-10-27 00:00:00+00:00,45.5090883546
2021-10-28 00:00:00+00:00,45.4647757077
2021-10-29 00:00:00+00:00,44.8975738276
2021-11-01 00:00:00+00:00,45.3318377671
2021-11-02 00:00:00+00:00,44.8532611807
2021-11-03 00:00:00+00:00,45.1811747677
2021-11-04 00:00:00+00:00,45.0836869445
2021-11-05 00:00:00+00:00,45.1014120033
2021-11-08 00:00:00+00:00,45.5711260603
2021-11-09 00:00:00+00:00,45.4647757077
2021-11-10 00:00:00+00:00,45.3407002965
2021-11-11 00:00:00+00:00,46.1206028817
2021-11-12 00:00:00+00:00,46.1560529992
2021-11-15 00:00:00+00:00,46.0674277054
2021-11-16 00:00:00+00:00,46.0497026467
2021-11-17 00:00:00+00:00,45.8813145885
2021-11-18 00:00:00+00:00,45.3318377671
2021-11-19 00:00:00+00:00,45.2520750027
2021-11-22 00:00:00+00:00,44.7823609457
2021-11-23 00:00:00+00:00,44.8266735925
2021-11-24 00:00:00+00:00,44.7734984163
2021-11-26 00:00:00+00:00,43.4618440684
2021-11-29 00:00:00+00:00,43.523881774
2021-11-30 00:00:00+00:00,43.594782009
2021-12-01 00:00:00+00:00,43.5681944209
2021-12-02 00:00:00+00:00,44.0822211248
2021-12-03 00:00:00+00:00,43.4707065978
2021-12-06 00:00:00+00:00,43.7543075378
2021-12-07 00:00:00+00:00,44.392409653
2021-12-08 00:00:00+00:00,44.6582855344
2021-12-09 00:00:00+00:00,44.4367222999
2021-12-10 00:00:00+00:00,44.5164850643
2021-12-13 00:00:00+00:00,43.8340703022
2021-12-14 00:00:00+00:00,43.7365824791
2021-12-15 00:00:00+00:00,43.5770569503
2021-12-16 00:00:00+00:00,43.6922698322
2021-12-17 00:00:00+00:00,43.3909438334
2021-12-20 00:00:00+00:00,42.7953818592
2021-12-21 00:00:00+00:00,43.5204238861
2021-12-22 00:00:00+00:00,43.7621045617
2021-12-23 00:00:00+00:00,44.0216875096
2021-12-27 00:00:00+00:00,44.1649056878
2021-12-28 00:00:00+00:00,44.0127363735
2021-12-29 00:00:00+00:00,43.8247625146
2021-12-30 00:00:00+00:00,44.3886840911
2021-12-31 00:00:00+00:00,44.2723193214
2022-01-03 00:00:00+00:00,44.5856090861
2022-01-04 00:00:00+00:00,44.4065863634
2022-01-05 00:00:00+00:00,43.7442022894
2022-01-06 00:00:00+00:00,43.9948341012
2022-01-07 00:00:00+00:00,44.2186125046
2022-01-10 00:00:00+00:00,44.3081238659
2022-01-11 00:00:00+00:00,45.1674329348
2022-01-12 00:00:00+00:00,45.8566704172
2022-01-13 00:00:00+00:00,45.2837977046
2022-01-14 00:00:00+00:00,45.3733090659
2022-01-18 00:00:00+00:00,44.7019738558
2022-01-19 00:00:00+00:00,44.8809965785
2022-01-20 00:00:00+00:00,45.1584817987
2022-01-21 00:00:00+00:00,44.4513420441
2022-01-24 00:00:00+00:00,43.8605670592
2022-01-25 00:00:00+00:00,43.851615923
2022-01-26 00:00:00+00:00,43.3951079802
2022-01-27 00:00:00+00:00,43.0102091264
2022-01-28 00:00:00+00:00,43.0818182155
2022-01-31 00:00:00+00:00,44.4602931802
2022-02-01 00:00:00+00:00,44.7198761281
2022-02-02 00:00:00+00:00,44.6393159029
2022-02-03 00:00:00+00:00,44.2633681852
2022-02-04 00:00:00+00:00,44.2902215936
2022-02-07 00:00:00+00:00,44.2902215936
2022-02-08 00:00:00+00:00,44.6930227197
2022-02-09 00:00:00+00:00,45.3554067936
2022-02-10 00:00:00+00:00,45.1047749819
2022-02-11 00:00:00+00:00,44.4065863634
2022-02-14 00:00:00+00:00,44.0753943264
2022-02-15 00:00:00+00:00,45.0779215735
2022-02-16 00:00:00+00:00,45.4180647466
2022-02-17 00:00:00+00:00,44.8272897617
2022-02-18 00:00:00+00:00,44.4781954525
2022-02-22 00:00:00+00:00,43.7889579701
2022-02-23 00:00:00+00:00,43.3861568441
2022-02-24 00:00:00+00:00,42.5089455029
2022-02-25 00:00:00+00:00,43.2966454827
2022-02-28 00:00:00+00:00,42.8043329953
2022-03-01 00:00:00+00:00,42.2225091466
2022-03-02 00:00:00+00:00,42.3567761886
2022-03-03 00:00:00+00:00,41.7660012037
2022-03-04 00:00:00+00:00,40.9783012239
2022-03-07 00:00:00+00:00,39.5282171701
2022-03-08 00:00:00+00:00,39.6982887566
2022-03-09 00:00:00+00:00,40.7008160037
2022-03-10 00:00:00+00:00,40.0742364743
2022-03-11 00:00:00+00:00,39.259683086
2022-03-14 00:00:00+00:00,38.3198137919
2022-03-15 00:00:00+00:00,38.3019115196
2022-03-16 00:00:00+00:00,41.2826398524
2022-03-17 00:00:00+00:00,40.9783012239
2022-03-18 00:00:00+00:00,41.6227830256
2022-03-21 00:00:00+00:00,41.0981569367
2022-03-22 00:00:00+00:00,41.7355464392
2022-03-23 00:00:00+00:00,41.4482722972
2022-03-24 00:00:00+00:00,41.6996371715
2022-03-25 00:00:00+00:00,41.3764537617
2022-03-28 00:00:00+00:00,41.5111135158
2022-03-29 00:00:00+00:00,42.1485030183
2022-03-30 00:00:00+00:00,42.0946391167
2022-03-31 00:00:00+00:00,41.4123630295
2022-04-01 00:00:00+00:00,42.2023669199
2022-04-04 00:00:00+00:00,42.9385069088
2022-04-05 00:00:00+00:00,42.1844122861
2022-04-06 00:00:00+00:00,41.7175918053
2022-04-07 00:00:00+00:00,41.4123630295
2022-04-08 00:00:00+00:00,41.4931588819
2022-04-11 00:00:00+00:00,40.9724744996
2022-04-12 00:00:00+00:00,40.8108827947
2022-04-13 00:00:00+00:00,41.2507713246
2022-04-14 00:00:00+00:00,40.8019054778
2022-04-18 00:00:00+00:00,40.631336456
2022-04-19 00:00:00+00:00,40.4248581664
2022-04-20 00:00:00+00:00,40.1645159753
2022-04-21 00:00:00+00:00,39.4373533034
2022-04-22 00:00:00+00:00,39.1231472106
2022-04-25 00:00:00+00:00,38.7191679485
2022-04-26 00:00:00+00:00,37.938141375
2022-04-27 00:00:00+00:00,38.4678030742
2022-04-28 00:00:00+00:00,38.9705328227
2022-04-29 00:00:00+00:00,38.9974647735
2022-05-02 00:00:00+00:00,38.9166689211
2022-05-03 00:00:00+00:00,39.21292038
2022-05-04 00:00:00+00:00,39.5989450083
2022-05-05 00:00:00+00:00,38.1625742984
2022-05-06 00:00:00+00:00,37.641889916
2022-05-09 00:00:00+00:00,36.6274531022
2022-05-10 00:00:00+00:00,36.7800674901
2022-05-11 00:00:00+00:00,36.5197252989
2022-05-12 00:00:00+00:00,36.3401789602
2022-05-13 00:00:00+00:00,37.2379106539
2022-05-16 00:00:00+00:00,37.1571148014
2022-05-17 00:00:00+00:00,38.0099599104
2022-05-18 00:00:00+00:00,37.1840467523
2022-05-19 00:00:00+00:00,37.7226857685
2022-05-20 00:00:00+00:00,37.8663228395
2022-05-23 00:00:00+00:00,38.1356423476
2022-05-24 00:00:00+00:00,37.4533662604
2022-05-25 00:00:00+00:00,37.6598445499
2022-05-26 00:00:00+00:00,38.2254155169
2022-05-27 00:00:00+00:00,38.638372096
2022-05-31 00:00:00+00:00,39.1770111122
2022-06-01 00:00:00+00:00,38.9166689211
2022-06-02 00:00:00+00:00,39.6168996421
2022-06-03 00:00:00+00:00,38.9974647735
2022-06-06 00:00:00+00:00,39.21292038
2022-06-07 00:00:00+00:00,39.4104213526
2022-06-08 00:00:00+00:00,39.5540584236
2022-06-09 00:00:00+00:00,38.7012133146
2022-06-10 00:00:00+00:00,38.3959845387
2022-06-13 00:00:00+00:00,37.1481374845
2022-06-14 00:00:00+00:00,37.6867765007
2022-06-15 00:00:00+00:00,38.2433701508
2022-06-16 00:00:00+00:00,37.0493869982
2022-06-17 00:00:00+00:00,37.2109787031
2022-06-21 00:00:00+00:00,37.7996213746
2022-06-22 00:00:00+00:00,37.1756563328
2022-06-23 00:00:00+00:00,37.3565157652
2022-06-24 00:00:00+00:00,38.1522972678
2022-06-27 00:00:00+00:00,38.1794261827
2022-06-28 00:00:00+00:00,37.9262229773
2022-06-29 00:00:00+00:00,37.8267502895
2022-06-30 00:00:00+00:00,37.6639768003
2022-07-01 00:00:00+00:00,37.4379025098
2022-07-05 00:00:00+00:00,37.1394844463
2022-07-06 00:00:00+00:00,36.8862812409
2022-07-07 00:00:00+00:00,37.6549338287
2022-07-08 00:00:00+00:00,37.5645041125
2022-07-11 00:00:00+00:00,36.6330780355
2022-07-12 00:00:00+00:00,36.4974334612
2022-07-13 00:00:00+00:00,36.3889178018
2022-07-14 00:00:00+00:00,36.144757568
2022-07-15 00:00:00+00:00,36.2713591707
2022-07-18 00:00:00+00:00,36.4431756315
2022-07-19 00:00:00+00:00,36.9586250139
2022-07-20 00:00:00+00:00,36.8048944963
2022-07-21 00:00:00+00:00,37.2570430774
2022-07-22 00:00:00+00:00,36.8772382693
2022-07-25 00:00:00+00:00,37.0490547301
2022-07-26 00:00:00+00:00,36.6963788369
2022-07-27 00:00:00+00:00,37.4198165665
2022-07-28 00:00:00+00:00,37.5373751976
2022-07-29 00:00:00+00:00,37.3655587368
2022-08-01 00:00:00+00:00,37.1394844463
2022-08-02 00:00:00+00:00,36.9224531274
2022-08-03 00:00:00+00:00,37.1213985031
2022-08-04 00:00:00+00:00,37.4288595382
2022-08-05 00:00:00+00:00,37.4198165665
2022-08-08 00:00:00+00:00,37.5012033111
2022-08-09 00:00:00+00:00,37.4198165665
2022-08-10 00:00:00+00:00,37.8900510908
2022-08-11 00:00:00+00:00,38.0709105232
2022-08-12 00:00:00+00:00,38.4688012745
2022-08-15 00:00:00+00:00,38.3241137286
2022-08-16 00:00:00+00:00,38.3421996719
2022-08-17 00:00:00+00:00,38.2517699557
2022-08-18 00:00:00+00:00,38.0076097219
2022-08-19 00:00:00+00:00,37.5825900557
2022-08-22 00:00:00+00:00,37.3203438787
2022-08-23 00:00:00+00:00,37.5554611409
2022-08-24 00:00:00+00:00,37.5825900557
2022-08-25 00:00:00+00:00,38.2788988705
2022-08-26 00:00:00+00:00,37.7724924598
2022-08-29 00:00:00+00:00,37.5916330273
2022-08-30 00:00:00+00:00,37.1394844463
2022-08-31 00:00:00+00:00,37.193742276
2022-09-01 00:00:00+00:00,37.0219258152
2022-09-02 00:00:00+00:00,36.7235077517
2022-09-06 00:00:00+00:00,36.407003745
2022-09-07 00:00:00+00:00,36.7144647801
2022-09-08 00:00:00+00:00,36.6059491207
2022-09-09 00:00:00+00:00,37.0942695882
2022-09-12 00:00:00+00:00,37.6639768003
2022-09-13 00:00:00+00:00,36.4703045464
2022-09-14 00:00:00+00:00,36.6511639788
2022-09-15 00:00:00+00:00,36.3346599721
2022-09-16 00:00:00+00:00,35.8734684194
2022-09-19 00:00:00+00:00,36.017613387
2022-09-20 00:00:00+00:00,35.8893063673
2022-09-21 00:00:00+00:00,35.2935952044
2022-09-22 00:00:00+00:00,35.1927825461
2022-09-23 00:00:00+00:00,34.3862812794
2022-09-26 00:00:00+00:00,33.9097123491
2022-09-27 00:00:00+00:00,33.8913827749
2022-09-28 00:00:00+00:00,34.1571616014
2022-09-29 00:00:00+00:00,33.4881321415
2022-09-30 00:00:00+00:00,33.4423082059
2022-10-03 00:00:00+00:00,33.9555362847
2022-10-04 00:00:00+00:00,34.9086741453
2022-10-05 00:00:00+00:00,34.9728276552
2022-10-06 00:00:00+00:00,34.7253784029
2022-10-07 00:00:00+00:00,34.0380193688
2022-10-10 00:00:00+00:00,33.5706152256
2022-10-11 00:00:00+00:00,33.0482223597
2022-10-12 00:00:00+00:00,33.0390575726
2022-10-13 00:00:00+00:00,33.1673645923
2022-10-14 00:00:00+00:00,32.6816308749
2022-10-17 00:00:00+00:00,33.5156265029
2022-10-18 00:00:00+00:00,33.52479129
2022-10-19 00:00:00+00:00,32.9382449143
2022-10-20 00:00:00+00:00,33.1948589536
2022-10-21 00:00:00+00:00,33.6805926711
2022-10-24 00:00:00+00:00,32.3700281127
2022-10-25 00:00:00+00:00,32.6358069392
2022-10-26 00:00:00+00:00,33.0757167211
2022-10-27 00:00:00+00:00,32.8374322559
2022-10-28 00:00:00+00:00,32.6083125779
2022-10-31 00:00:00+00:00,32.4891703453
2022-11-01 00:00:00+00:00,33.0298927855
2022-11-02 00:00:00+00:00,32.7824435332
2022-11-03 00:00:00+00:00,33.0482223597
2022-11-04 00:00:00+00:00,34.3954460666
2022-11-07 00:00:00+00:00,34.3312925567
2022-11-08 00:00:00+00:00,34.4779291506
2022-11-09 00:00:00+00:00,33.8455588393
2022-11-10 00:00:00+00:00,34.9819924423
2022-11-11 00:00:00+00:00,35.6876810507
2022-11-14 00:00:00+00:00,35.5685388181
2022-11-15 00:00:00+00:00,36.3567105105
2022-11-16 00:00:00+00:00,35.7793289219
2022-11-17 00:00:00+00:00,35.9717894514
2022-11-18 00:00:00+00:00,35.715175412
2022-11-21 00:00:00+00:00,35.3852430757
2022-11-22 00:00:00+00:00,35.4768909469
2022-11-23 00:00:00+00:00,35.6693514764
2022-11-25 00:00:00+00:00,35.5410444567
2022-11-28 00:00:00+00:00,35.4585613726
2022-11-29 00:00:00+00:00,36.1550851939
2022-11-30 00:00:00+00:00,37.1357174158
2022-12-01 00:00:00+00:00,37.0440695446
2022-12-02 00:00:00+00:00,37.2731892227
2022-12-05 00:00:00+00:00,36.8974329507
2022-12-06 00:00:00+00:00,36.9249273121
2022-12-07 00:00:00+00:00,36.7049724211
2022-12-08 00:00:00+00:00,37.1265526287
2022-12-09 00:00:00+00:00,36.8149498666
2022-12-12 00:00:00+00:00,36.7141372083
2022-12-13 00:00:00+00:00,36.9065977378
2022-12-14 00:00:00+00:00,36.9707512477
2022-12-15 00:00:00+00:00,36.2558978522
2022-12-16 00:00:00+00:00,36.2100739166
2022-12-19 00:00:00+00:00,36.2785348764
2022-12-20 00:00:00+00:00,36.1574511913
2022-12-21 00:00:00+00:00,36.4927598577
2022-12-22 00:00:00+00:00,36.1667653209
2022-12-23 00:00:00+00:00,36.0922522839
2022-12-27 00:00:00+00:00,36.6604141909
2022-12-28 00:00:00+00:00,36.1295088024
2022-12-29 00:00:00+00:00,36.7535554871
2022-12-30 00:00:00+00:00,36.3064772652
2023-01-03 00:00:00+00:00,36.6976707094
2023-01-04 00:00:00+00:00,37.6477119308
2023-01-05 00:00:00+00:00,37.5359423753
2023-01-06 00:00:00+00:00,38.1786173192
2023-01-09 00:00:00+00:00,38.3835281709
2023-01-10 00:00:00+00:00,38.6536379299
2023-01-11 00:00:00+00:00,38.8119781335
2023-01-12 00:00:00+00:00,38.9889465963
2023-01-13 00:00:00+00:00,39.2497422257
2023-01-17 00:00:00+00:00,39.044831374
2023-01-18 00:00:00+00:00,38.8119781335
2023-01-19 00:00:00+00:00,39.119344411
2023-01-20 00:00:00+00:00,39.5757367625
2023-01-23 00:00:00+00:00,39.8644747807
2023-01-24 00:00:00+00:00,39.9017312992
2023-01-25 00:00:00+00:00,39.9110454288
2023-01-26 00:00:00+00:00,40.2184117063
2023-01-27 00:00:00+00:00,39.9483019473
2023-01-30 00:00:00+00:00,39.2311139664
2023-01-31 00:00:00+00:00,39.3335693923
2023-02-01 00:00:00+00:00,39.734076966
2023-02-02 00:00:00+00:00,39.4546530774
2023-02-03 00:00:00+00:00,38.8306063927
2023-02-06 00:00:00+00:00,38.430098819
2023-02-07 00:00:00+00:00,38.504611856
2023-02-08 00:00:00+00:00,38.430098819
2023-02-09 00:00:00+00:00,38.5791248929
2023-02-10 00:00:00+00:00,38.2531303562
2023-02-13 00:00:00+00:00,38.5977531522
2023-02-14 00:00:00+00:00,38.4859835967
2023-02-15 00:00:00+00:00,38.2997010043
2023-02-16 00:00:00+00:00,38.2251879673
2023-02-17 00:00:00+00:00,37.9178216898
2023-02-21 00:00:00+00:00,37.4986858568
2023-02-22 00:00:00+00:00,37.3403456533
2023-02-23 00:00:00+00:00,37.470743468
2023-02-24 00:00:00+00:00,36.7535554871
2023-02-27 00:00:00+00:00,36.9398380795
2023-02-28 00:00:00+00:00,36.7162989686
2023-03-01 00:00:00+00:00,37.4521152087
2023-03-02 00:00:00+00:00,37.6197695419
2023-03-03 00:00:00+00:00,37.8991934306
2023-03-06 00:00:00+00:00,37.7687956158
2023-03-07 00:00:00+00:00,37.2099478385
2023-03-08 00:00:00+00:00,37.4055445606
2023-03-09 00:00:00+00:00,36.6417859316
2023-03-10 00:00:00+00:00,36.43687508
2023-03-13 00:00:00+00:00,36.3996185615
2023-03-14 00:00:00+00:00,36.4182468207
2023-03-15 00:00:00+00:00,35.8128283953
2023-03-16 00:00:00+00:00,36.2692207468
2023-03-17 00:00:00+00:00,36.0829381543
2023-03-20 00:00:00+00:00,36.1463673771
2023-03-21 00:00:00+00:00,36.5285234014
2023-03-22 00:00:00+00:00,36.6403739451
2023-03-23 00:00:00+00:00,37.08777612
2023-03-24 00:00:00+00:00,37.0132090908
2023-03-27 00:00:00+00:00,36.8361123966
2023-03-28 00:00:00+00:00,37.2741936928
2023-03-29 00:00:00+00:00,37.4046859938
2023-03-30 00:00:00+00:00,37.7682002609
2023-03-31 00:00:00+00:00,37.6563497172
2023-04-03 00:00:00+00:00,37.8148046541
2023-04-04 00:00:00+00:00,37.8520881687
2023-04-05 00:00:00+00:00,37.5165365376
2023-04-06 00:00:00+00:00,37.740237625
2023-04-10 00:00:00+00:00,37.6563497172
2023-04-11 00:00:00+00:00,37.9359760765
2023-04-12 00:00:00+00:00,37.6470288386
2023-04-13 00:00:00+00:00,38.1037518921
2023-04-14 00:00:00+00:00,37.8986925619
2023-04-17 00:00:00+00:00,38.1037518921
2023-04-18 00:00:00+00:00,38.0291848629
2023-04-19 00:00:00+00:00,37.6377079599
2023-04-20 00:00:00+00:00,37.5911035667
2023-04-21 00:00:00+00:00,37.2369101783
2023-04-24 00:00:00+00:00,37.1903057851
2023-04-25 00:00:00+00:00,36.5564860373
2023-04-26 00:00:00+00:00,36.8081497607
2023-04-27 00:00:00+00:00,37.2835145715
2023-04-28 00:00:00+00:00,37.5072156589
2023-05-01 00:00:00+00:00,37.3860442366
2023-05-02 00:00:00+00:00,36.9945673336
2023-05-03 00:00:00+00:00,36.9852464549
2023-05-04 00:00:00+00:00,37.3021563288
2023-05-05 00:00:00+00:00,37.7029541104
2023-05-08 00:00:00+00:00,37.7122749891
2023-05-09 00:00:00+00:00,37.479253023
2023-05-10 00:00:00+00:00,37.4885739016
2023-05-11 00:00:00+00:00,37.3394398433
2023-05-12 00:00:00+00:00,36.9200003044
2023-05-15 00:00:00+00:00,37.5631409308
2023-05-16 00:00:00+00:00,37.3021563288
2023-05-17 00:00:00+00:00,37.4326486298
2023-05-18 00:00:00+00:00,37.1996266637
2023-05-19 00:00:00+00:00,37.1809849064
2023-05-22 00:00:00+00:00,37.4233277511
2023-05-23 00:00:00+00:00,36.8640750326
2023-05-24 00:00:00+00:00,36.6030904306
2023-05-25 00:00:00+00:00,36.5378442801
2023-05-26 00:00:00+00:00,37.1437013918
2023-05-30 00:00:00+00:00,36.6590157024
2023-05-31 00:00:00+00:00,36.3980311004
2023-06-01 00:00:00+00:00,37.0225299695
2023-06-02 00:00:00+00:00,37.609745324
2023-06-05 00:00:00+00:00,37.5724618094
2023-06-06 00:00:00+00:00,37.8614090473
2023-06-07 00:00:00+00:00,37.7775211396
2023-06-08 00:00:00+00:00,37.9825804697
2023-06-09 00:00:00+00:00,38.0851101348
2023-06-12 00:00:00+00:00,38.1783189212
2023-06-13 00:00:00+00:00,38.4952287951
2023-06-14 00:00:00+00:00,38.8587430621
2023-06-15 00:00:00+00:00,39.2315782078
2023-06-16 00:00:00+00:00,39.0917650282
2023-06-20 00:00:00+00:00,38.3989441187
2023-06-21 00:00:00+00:00,38.3333369405
2023-06-22 00:00:00+00:00,38.1646327682
2023-06-23 00:00:00+00:00,37.6304028891
2023-06-26 00:00:00+00:00,37.7522447913
2023-06-27 00:00:00+00:00,38.1083980441
2023-06-28 00:00:00+00:00,37.9584387797
2023-06-29 00:00:00+00:00,37.7991070614
2023-06-30 00:00:00+00:00,38.1271429521
2023-07-03 00:00:00+00:00,38.5020411129
2023-07-05 00:00:00+00:00,38.3145920325
2023-07-06 00:00:00+00:00,37.583540619
2023-07-07 00:00:00+00:00,38.0334184119
2023-07-10 00:00:00+00:00,38.0427908659
2023-07-11 00:00:00+00:00,38.3801992106
2023-07-12 00:00:00+00:00,39.1112506242
2023-07-13 00:00:00+00:00,39.5423835091
2023-07-14 00:00:00+00:00,39.2986997046
2023-07-17 00:00:00+00:00,39.3455619747
2023-07-18 00:00:00+00:00,39.0643883541
2023-07-19 00:00:00+00:00,39.00815363
2023-07-20 00:00:00+00:00,38.7644698254
2023-07-21 00:00:00+00:00,38.7457249174
2023-07-24 00:00:00+00:00,39.2612098885
2023-07-25 00:00:00+00:00,39.5611284171
2023-07-26 00:00:00+00:00,39.8048122216
2023-07-27 00:00:00+00:00,39.3643068827
2023-07-28 00:00:00+00:00,40.3202971927
2023-07-31 00:00:00+00:00,40.3671594628
2023-08-01 00:00:00+00:00,39.8048122216
2023-08-02 00:00:00+00:00,38.9425464518
2023-08-03 00:00:00+00:00,39.1112506242
2023-08-04 00:00:00+00:00,39.1581128943
2023-08-07 00:00:00+00:00,39.0925057161
2023-08-08 00:00:00+00:00,38.6894901933
2023-08-09 00:00:00+00:00,38.7550973714
2023-08-10 00:00:00+00:00,38.8300770036
2023-08-11 00:00:00+00:00,38.2677297624
2023-08-14 00:00:00+00:00,38.089653136
2023-08-15 00:00:00+00:00,37.6866376132
2023-08-16 00:00:00+00:00,37.4335813546
2023-08-17 00:00:00+00:00,37.5554232569
2023-08-18 00:00:00+00:00,37.3211119064
2023-08-21 00:00:00+00:00,37.4054639926
2023-08-22 00:00:00+00:00,37.3398568144
2023-08-23 00:00:00+00:00,37.8928316016
2023-08-24 00:00:00+00:00,37.7334998833
2023-08-25 00:00:00+00:00,37.7053825212
2023-08-28 00:00:00+00:00,38.080280682
2023-08-29 00:00:00+00:00,38.5863931991
2023-08-30 00:00:00+00:00,38.4458063888
2023-08-31 00:00:00+00:00,37.9865561418
2023-09-01 00:00:00+00:00,38.3989441187
2023-09-05 00:00:00+00:00,38.1740052222
2023-09-06 00:00:00+00:00,37.9959285958
2023-09-07 00:00:00+00:00,37.602285527
2023-09-08 00:00:00+00:00,37.6772651592
2023-09-11 00:00:00+00:00,38.1083980441
2023-09-12 00:00:00+00:00,38.0053010498
2023-09-13 00:00:00+00:00,37.9678112338
2023-09-14 00:00:00+00:00,38.1927501302
2023-09-15 00:00:00+00:00,37.9959285958
2023-09-18 00:00:00+00:00,37.9373507582
2023-09-19 00:00:00+00:00,37.7483726722
2023-09-20 00:00:00+00:00,37.6349858207
2023-09-21 00:00:00+00:00,37.0302559456
2023-09-22 00:00:00+00:00,37.4649055433
2023-09-25 00:00:00+00:00,37.3231719788
2023-09-26 00:00:00+00:00,36.8885223811
2023-09-27 00:00:00+00:00,36.9357669026
2023-09-28 00:00:00+00:00,37.011358137
2023-09-29 00:00:00+00:00,37.0491537542
2023-10-02 00:00:00+00:00,36.916869094
2023-10-03 00:00:00+00:00,36.4444238791
2023-10-04 00:00:00+00:00,36.2932414103
2023-10-05 00:00:00+00:00,36.4444238791
2023-10-06 00:00:00+00:00,36.9452158069
2023-10-09 00:00:00+00:00,36.7184421037
2023-10-10 00:00:00+00:00,37.3042741702
2023-10-11 00:00:00+00:00,37.4176610218
2023-10-12 00:00:00+00:00,37.0208070413
2023-10-13 00:00:00+00:00,36.8790734768
2023-10-16 00:00:00+00:00,37.1436427971
2023-10-17 00:00:00+00:00,36.9830114241
2023-10-18 00:00:00+00:00,36.378281549
2023-10-19 00:00:00+00:00,36.2459968888
2023-10-20 00:00:00+00:00,35.8113472911
2023-10-23 00:00:00+00:00,35.7357560567
2023-10-24 00:00:00+00:00,36.1798545587
2023-10-25 00:00:00+00:00,35.7924494825
2023-10-26 00:00:00+00:00,35.6601648223
2023-10-27 00:00:00+00:00,35.6979604395
2023-10-30 00:00:00+00:00,36.0192231856
2023-10-31 00:00:00+00:00,35.8491429082
2023-11-01 00:00:00+00:00,36.1042633243
2023-11-02 00:00:00+00:00,36.6617486779
2023-11-03 00:00:00+00:00,37.3326208831
2023-11-06 00:00:00+00:00,37.4460077347
2023-11-07 00:00:00+00:00,37.455456639
2023-11-08 00:00:00+00:00,37.2853763616
2023-11-09 00:00:00+00:00,36.9546647112
2023-11-10 00:00:00+00:00,37.2097851272
2023-11-13 00:00:00+00:00,37.2759274573
2023-11-14 00:00:00+00:00,38.1452266528
2023-11-15 00:00:00+00:00,38.4097959731
2023-11-16 00:00:00+00:00,38.0129419926
2023-11-17 00:00:00+00:00,38.1641244614
2023-11-20 00:00:00+00:00,38.5704273462
2023-11-21 00:00:00+00:00,38.343653643
2023-11-22 00:00:00+00:00,38.2397156958
2023-11-24 00:00:00+00:00,38.3625514516
2023-11-27 00:00:00+00:00,38.18302227
2023-11-28 00:00:00+00:00,38.4948361118
2023-11-29 00:00:00+00:00,38.2775113129
2023-11-30 00:00:00+00:00,38.3908981645
2023-12-01 00:00:00+00:00,38.5515295376
2023-12-04 00:00:00+00:00,38.2113689829
2023-12-05 00:00:00+00:00,38.0790843227
2023-12-06 00:00:00+00:00,38.0318398012
2023-12-07 00:00:00+00:00,38.18302227
2023-12-08 00:00:00+00:00,37.994044184
2023-12-11 00:00:00+00:00,38.1641244614
2023-12-12 00:00:00+00:00,38.1641244614
